,action,electricity_price,episode,gross_rate,losses,net_stored,new_charge,next_observation,next_state,observation,old_charge,reward,state,steps
15/11/2009 01:05,[ 2.  0.],50.0,650,2.0,0.016666666666666663,0.15,0.15,[[  50.     50.     50.     50.    100.      0.15]],[[ 50.     0.15]],[[  50.   50.   50.   50.  100.    0.]],0.0,-8.333333333333332,[[ 50.   0.]],1
15/11/2009 01:10,[ 2.  0.],50.0,650,2.0,0.016666666666666663,0.15,0.3,[[  50.    50.    50.   100.   100.     0.3]],[[ 50.    0.3]],[[  50.     50.     50.     50.    100.      0.15]],0.15,-8.333333333333332,[[ 50.     0.15]],2
15/11/2009 01:15,[ 2.  0.],50.0,650,2.0,0.016666666666666663,0.15000000000000002,0.45,[[  50.     50.    100.    100.    100.      0.45]],[[ 50.     0.45]],[[  50.    50.    50.   100.   100.     0.3]],0.3,-8.333333333333332,[[ 50.    0.3]],3
15/11/2009 01:20,[ 1.12971067  0.99622162],50.0,650,0.13348904585837884,0.0011124087154864902,0.01001167843937839,0.4600116784393784,"[[  50.          100.          100.          100.          100.
     0.46001168]]",[[ 50.           0.46001168]],[[  50.     50.    100.    100.    100.      0.45]],0.45,-0.5562043577432452,[[ 50.     0.45]],4
15/11/2009 01:25,[ 2.  0.],50.0,650,1.9999999999999996,0.01666666666666666,0.15000000000000002,0.6100116784393784,"[[ 100.          100.          100.          100.          100.
     0.61001168]]",[[ 100.            0.61001168]],"[[  50.          100.          100.          100.          100.
     0.46001168]]",0.4600116784393784,-8.333333333333332,[[ 50.           0.46001168]],5
15/11/2009 01:30,[ 2.  0.],100.0,650,1.9999999999999996,0.01666666666666666,0.15000000000000002,0.7600116784393784,"[[ 100.          100.          100.          100.          -50.
     0.76001168]]",[[ 100.            0.76001168]],"[[ 100.          100.          100.          100.          100.
     0.61001168]]",0.6100116784393784,-16.666666666666664,[[ 100.            0.61001168]],6
15/11/2009 01:35,[ 0.73684211  0.        ],100.0,650,0.7368421052631575,0.006140350877192978,0.05526315789473679,0.8152748363341152,"[[ 100.          100.          100.          -50.          -50.
     0.81527484]]",[[ 100.            0.81527484]],"[[ 100.          100.          100.          100.          -50.
     0.76001168]]",0.7600116784393784,-6.140350877192979,[[ 100.            0.76001168]],7
15/11/2009 01:40,[ 0.          1.57894737],100.0,650,-1.5789473684210522,0.0,-0.13157894736842102,0.6836958889656942,"[[ 100.          100.          -50.          -50.          -50.
     0.68369589]]",[[ 100.            0.68369589]],"[[ 100.          100.          100.          -50.          -50.
     0.81527484]]",0.8152748363341152,13.157894736842103,[[ 100.            0.81527484]],8
15/11/2009 01:45,[ 0.          1.47368421],100.0,650,-1.4736842105263164,0.0,-0.1228070175438597,0.5608888714218345,"[[ 100.          -50.          -50.          -50.          -50.
     0.56088887]]",[[ 100.            0.56088887]],"[[ 100.          100.          -50.          -50.          -50.
     0.68369589]]",0.6836958889656942,12.28070175438597,[[ 100.            0.68369589]],9
15/11/2009 01:50,[ 1.81781404  1.78728233],100.0,650,0.030531708180205452,0.00025443090150171203,0.0022898781135154422,0.56317874953535,[[-50.         -50.         -50.         -50.          50.           0.56317875]],[[-50.           0.56317875]],"[[ 100.          -50.          -50.          -50.          -50.
     0.56088887]]",0.5608888714218345,-0.2544309015017121,[[ 100.            0.56088887]],10
