index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-08 00:00:00,43.82,0.0003544424429949104
2017-02-08 00:05:00,43.82,0.0005065117683340621
2017-02-08 00:10:00,43.82,0.00015367633126597358
2017-02-08 00:15:00,43.82,0.0002935786078812701
2017-02-08 00:20:00,43.82,0.00010610716505375606
2017-02-08 00:25:00,43.82,0.00036606032557373055
2017-02-08 00:30:00,42.07,0.0
2017-02-08 00:35:00,42.07,0.00024685651235629573
2017-02-08 00:40:00,42.07,0.0
2017-02-08 00:45:00,42.07,0.0
2017-02-08 00:50:00,42.07,0.0
2017-02-08 00:55:00,42.07,0.0004049592011907378
2017-02-08 01:00:00,46.17,0.0
2017-02-08 01:05:00,46.17,0.00022688616984453143
2017-02-08 01:10:00,46.17,0.0
2017-02-08 01:15:00,46.17,0.0
2017-02-08 01:20:00,46.17,0.0005098509954629854
2017-02-08 01:25:00,46.17,0.0003543233121420361
2017-02-08 01:30:00,43.56,0.0017348511444402234
2017-02-08 01:35:00,43.56,0.00016296952877387883
2017-02-08 01:40:00,43.56,1.77749743603646e-05
2017-02-08 01:45:00,43.56,0.00047603261961225786
2017-02-08 01:50:00,43.56,0.0
2017-02-08 01:55:00,43.56,0.0003692537283977295
2017-02-08 02:00:00,43.98,0.0
2017-02-08 02:05:00,43.98,0.00023704585284485278
2017-02-08 02:10:00,43.98,0.00015213074785223
2017-02-08 02:15:00,43.98,0.0
2017-02-08 02:20:00,43.98,0.0
2017-02-08 02:25:00,43.98,0.0004894420243227491
2017-02-08 02:30:00,40.99,3.210097157279591e-05
2017-02-08 02:35:00,40.99,0.0
2017-02-08 02:40:00,40.99,0.0
2017-02-08 02:45:00,40.99,0.0
2017-02-08 02:50:00,40.99,0.0
2017-02-08 02:55:00,40.99,0.0006443919482898706
2017-02-08 03:00:00,37.72,0.0
2017-02-08 03:05:00,37.72,0.0
2017-02-08 03:10:00,37.72,0.0002033832148809504
2017-02-08 03:15:00,37.72,0.0
2017-02-08 03:20:00,37.72,0.0
2017-02-08 03:25:00,37.72,0.0
2017-02-08 03:30:00,42.13,0.0
2017-02-08 03:35:00,42.13,0.0
2017-02-08 03:40:00,42.13,0.0
2017-02-08 03:45:00,42.13,0.000529251978994432
2017-02-08 03:50:00,42.13,0.00039653622132137427
2017-02-08 03:55:00,42.13,0.00038168671338044543
2017-02-08 04:00:00,40.61,0.0
2017-02-08 04:05:00,40.61,0.001378308751579004
2017-02-08 04:10:00,40.61,0.0
2017-02-08 04:15:00,40.61,0.0002658264346919043
2017-02-08 04:20:00,40.61,0.00010103855396192465
2017-02-08 04:25:00,40.61,0.0
2017-02-08 04:30:00,52.51,0.0
2017-02-08 04:35:00,52.51,7.95084540798607e-05
2017-02-08 04:40:00,52.51,0.0
2017-02-08 04:45:00,52.51,0.0
2017-02-08 04:50:00,52.51,3.593518802186142e-05
2017-02-08 04:55:00,52.51,0.0
2017-02-08 05:00:00,65.79,0.0
2017-02-08 05:05:00,65.79,0.0
2017-02-08 05:10:00,65.79,0.0031779568002167605
2017-02-08 05:15:00,65.79,8.046672508562854e-06
2017-02-08 05:20:00,65.79,0.0005741683838687928
2017-02-08 05:25:00,65.79,9.535932518689372e-05
2017-02-08 05:30:00,56.85,0.0005695058767715731
2017-02-08 05:35:00,56.85,0.000449046495297354
2017-02-08 05:40:00,56.85,0.0006499628956134442
2017-02-08 05:45:00,56.85,0.0
2017-02-08 05:50:00,56.85,0.0
2017-02-08 05:55:00,56.85,0.0
2017-02-08 06:00:00,72.05,0.0
2017-02-08 06:05:00,72.05,0.0
2017-02-08 06:10:00,72.05,0.0
2017-02-08 06:15:00,72.05,0.0011243099896389352
2017-02-08 06:20:00,72.05,0.0
2017-02-08 06:25:00,72.05,0.0
2017-02-08 06:30:00,131.89,0.0018823150552098524
2017-02-08 06:35:00,131.89,0.00018840801722422887
2017-02-08 06:40:00,131.89,0.0004067774237581968
2017-02-08 06:45:00,131.89,0.0010749065925051307
2017-02-08 06:50:00,131.89,0.000669380193572279
2017-02-08 06:55:00,131.89,0.0
2017-02-08 07:00:00,71.5,0.0012474572352336186
2017-02-08 07:05:00,71.5,0.002106001933651084
2017-02-08 07:10:00,71.5,0.0008931299744920267
2017-02-08 07:15:00,71.5,0.0
2017-02-08 07:20:00,71.5,0.00010767210047431465
