index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-08 00:00:00,43.82,354.4424429949104
2017-02-08 00:05:00,43.82,506.51176833406214
2017-02-08 00:10:00,43.82,153.67633126597357
2017-02-08 00:15:00,43.82,293.57860788127005
2017-02-08 00:20:00,43.82,106.10716505375606
2017-02-08 00:25:00,43.82,366.06032557373055
2017-02-08 00:30:00,42.07,0.0
2017-02-08 00:35:00,42.07,246.85651235629575
2017-02-08 00:40:00,42.07,0.0
2017-02-08 00:45:00,42.07,0.0
2017-02-08 00:50:00,42.07,0.0
2017-02-08 00:55:00,42.07,404.9592011907378
2017-02-08 01:00:00,46.17,0.0
2017-02-08 01:05:00,46.17,226.88616984453145
2017-02-08 01:10:00,46.17,0.0
2017-02-08 01:15:00,46.17,0.0
2017-02-08 01:20:00,46.17,509.8509954629854
2017-02-08 01:25:00,46.17,354.3233121420361
2017-02-08 01:30:00,43.56,1734.8511444402234
2017-02-08 01:35:00,43.56,162.96952877387884
2017-02-08 01:40:00,43.56,17.774974360364602
2017-02-08 01:45:00,43.56,476.03261961225786
2017-02-08 01:50:00,43.56,0.0
2017-02-08 01:55:00,43.56,369.2537283977295
2017-02-08 02:00:00,43.98,0.0
2017-02-08 02:05:00,43.98,237.04585284485276
2017-02-08 02:10:00,43.98,152.13074785223003
2017-02-08 02:15:00,43.98,0.0
2017-02-08 02:20:00,43.98,0.0
2017-02-08 02:25:00,43.98,489.44202432274915
2017-02-08 02:30:00,40.99,32.10097157279591
2017-02-08 02:35:00,40.99,0.0
2017-02-08 02:40:00,40.99,0.0
2017-02-08 02:45:00,40.99,0.0
2017-02-08 02:50:00,40.99,0.0
2017-02-08 02:55:00,40.99,644.3919482898706
2017-02-08 03:00:00,37.72,0.0
2017-02-08 03:05:00,37.72,0.0
2017-02-08 03:10:00,37.72,203.3832148809504
2017-02-08 03:15:00,37.72,0.0
2017-02-08 03:20:00,37.72,0.0
2017-02-08 03:25:00,37.72,0.0
2017-02-08 03:30:00,42.13,0.0
2017-02-08 03:35:00,42.13,0.0
2017-02-08 03:40:00,42.13,0.0
2017-02-08 03:45:00,42.13,529.251978994432
2017-02-08 03:50:00,42.13,396.5362213213743
2017-02-08 03:55:00,42.13,381.6867133804454
2017-02-08 04:00:00,40.61,0.0
2017-02-08 04:05:00,40.61,1378.308751579004
2017-02-08 04:10:00,40.61,0.0
2017-02-08 04:15:00,40.61,265.8264346919043
2017-02-08 04:20:00,40.61,101.03855396192465
2017-02-08 04:25:00,40.61,0.0
2017-02-08 04:30:00,52.51,0.0
2017-02-08 04:35:00,52.51,79.50845407986071
2017-02-08 04:40:00,52.51,0.0
2017-02-08 04:45:00,52.51,0.0
2017-02-08 04:50:00,52.51,35.93518802186142
2017-02-08 04:55:00,52.51,0.0
2017-02-08 05:00:00,65.79,0.0
2017-02-08 05:05:00,65.79,0.0
2017-02-08 05:10:00,65.79,3177.9568002167603
2017-02-08 05:15:00,65.79,8.046672508562855
2017-02-08 05:20:00,65.79,574.1683838687927
2017-02-08 05:25:00,65.79,95.35932518689371
2017-02-08 05:30:00,56.85,569.5058767715731
2017-02-08 05:35:00,56.85,449.046495297354
2017-02-08 05:40:00,56.85,649.9628956134442
2017-02-08 05:45:00,56.85,0.0
2017-02-08 05:50:00,56.85,0.0
2017-02-08 05:55:00,56.85,0.0
2017-02-08 06:00:00,72.05,0.0
2017-02-08 06:05:00,72.05,0.0
2017-02-08 06:10:00,72.05,0.0
2017-02-08 06:15:00,72.05,1124.3099896389353
2017-02-08 06:20:00,72.05,0.0
2017-02-08 06:25:00,72.05,0.0
2017-02-08 06:30:00,131.89,1882.3150552098525
2017-02-08 06:35:00,131.89,188.40801722422887
2017-02-08 06:40:00,131.89,406.7774237581968
2017-02-08 06:45:00,131.89,1074.9065925051307
2017-02-08 06:50:00,131.89,669.3801935722789
2017-02-08 06:55:00,131.89,0.0
2017-02-08 07:00:00,71.5,1247.4572352336186
2017-02-08 07:05:00,71.5,2106.001933651084
2017-02-08 07:10:00,71.5,893.1299744920267
2017-02-08 07:15:00,71.5,0.0
2017-02-08 07:20:00,71.5,107.67210047431465
2017-02-08 07:25:00,71.5,161.518637744176
2017-02-08 07:30:00,95.27,0.0
2017-02-08 07:35:00,95.27,1301.2784052901911
2017-02-08 07:40:00,95.27,1958.206789425873
2017-02-08 07:45:00,95.27,80.19793521165512
2017-02-08 07:50:00,95.27,27.0677608416547
2017-02-08 07:55:00,95.27,0.0
2017-02-08 08:00:00,115.93,0.0
2017-02-08 08:05:00,115.93,14.290137747621081
2017-02-08 08:10:00,115.93,371.6306960728402
2017-02-08 08:15:00,115.93,274.09364938665567
2017-02-08 08:20:00,115.93,205.50379284750016
2017-02-08 08:25:00,115.93,0.0
2017-02-08 08:30:00,110.33,0.0
2017-02-08 08:35:00,110.33,0.0
2017-02-08 08:40:00,110.33,64.10032826677451
2017-02-08 08:45:00,110.33,161.7930419049674
2017-02-08 08:50:00,110.33,0.0
2017-02-08 08:55:00,110.33,0.0
2017-02-08 09:00:00,125.77,80.08500177124907
2017-02-08 09:05:00,125.77,0.0
2017-02-08 09:10:00,125.77,0.0
2017-02-08 09:15:00,125.77,0.0
2017-02-08 09:20:00,125.77,0.0
2017-02-08 09:25:00,125.77,487.1874397066653
2017-02-08 09:30:00,122.39,15.483532610703774
2017-02-08 09:35:00,122.39,217.1714845857321
2017-02-08 09:40:00,122.39,0.0
2017-02-08 09:45:00,122.39,85.81398485418967
2017-02-08 09:50:00,122.39,0.0
2017-02-08 09:55:00,122.39,0.0
2017-02-08 10:00:00,115.84,0.0
2017-02-08 10:05:00,115.84,464.0321477991918
2017-02-08 10:10:00,115.84,44.450950102560846
2017-02-08 10:15:00,115.84,0.0
2017-02-08 10:20:00,115.84,129.0488546305677
2017-02-08 10:25:00,115.84,57.503670285092475
2017-02-08 10:30:00,118.39,0.0
2017-02-08 10:35:00,118.39,170.59512643311007
2017-02-08 10:40:00,118.39,0.0
2017-02-08 10:45:00,118.39,185.94615887235625
2017-02-08 10:50:00,118.39,98.1253527105896
2017-02-08 10:55:00,118.39,28.374214871638994
2017-02-08 11:00:00,130.28,321.72046112834283
2017-02-08 11:05:00,130.28,231.33951320551984
2017-02-08 11:10:00,130.28,0.0
2017-02-08 11:15:00,130.28,502.480291841537
2017-02-08 11:20:00,130.28,774.2618137203103
2017-02-08 11:25:00,130.28,530.3620296679012
2017-02-08 11:30:00,152.0,549.265464925809
2017-02-08 11:35:00,152.0,0.0
2017-02-08 11:40:00,152.0,0.0
2017-02-08 11:45:00,152.0,391.50504196236443
2017-02-08 11:50:00,152.0,740.3073261587073
2017-02-08 11:55:00,152.0,470.04813146683716
2017-02-08 12:00:00,163.67,1523.3260340569802
2017-02-08 12:05:00,163.67,0.0
2017-02-08 12:10:00,163.67,511.2402451831103
2017-02-08 12:15:00,163.67,1354.957457683806
2017-02-08 12:20:00,163.67,300.99570053819343
2017-02-08 12:25:00,163.67,84.668040660944
2017-02-08 12:30:00,185.01,771.4851629129178
2017-02-08 12:35:00,185.01,457.53950464763716
2017-02-08 12:40:00,185.01,0.0
2017-02-08 12:45:00,185.01,951.5666320830936
2017-02-08 12:50:00,185.01,0.0
2017-02-08 12:55:00,185.01,11.779888034837773
2017-02-08 13:00:00,245.97,0.0
2017-02-08 13:05:00,245.97,0.0
2017-02-08 13:10:00,245.97,981.5484449155846
2017-02-08 13:15:00,245.97,720.1237147402933
2017-02-08 13:20:00,245.97,0.0
2017-02-08 13:25:00,245.97,0.0
2017-02-08 13:30:00,375.65,0.0
2017-02-08 13:35:00,375.65,0.0
2017-02-08 13:40:00,375.65,0.0
2017-02-08 13:45:00,375.65,2652.209922124161
2017-02-08 13:50:00,375.65,1062.9761635102873
2017-02-08 13:55:00,375.65,916.9071967207452
2017-02-08 14:00:00,220.48,414.86651685166834
2017-02-08 14:05:00,220.48,0.0
2017-02-08 14:10:00,220.48,0.0
2017-02-08 14:15:00,220.48,1949.8571227165492
2017-02-08 14:20:00,220.48,0.0
2017-02-08 14:25:00,220.48,12.980768747103653
2017-02-08 14:30:00,308.33,0.0
2017-02-08 14:35:00,308.33,405.0344382128659
2017-02-08 14:40:00,308.33,0.0
2017-02-08 14:45:00,308.33,85.66888577759406
2017-02-08 14:50:00,308.33,0.0
2017-02-08 14:55:00,308.33,555.8510254261765
2017-02-08 15:00:00,2619.6,0.0
2017-02-08 15:05:00,2619.6,240.8245106955469
2017-02-08 15:10:00,2619.6,0.0
2017-02-08 15:15:00,2619.6,0.0
2017-02-08 15:20:00,2619.6,728.7608003898438
2017-02-08 15:25:00,2619.6,244.00222565338268
2017-02-08 15:30:00,437.64,2280.866964504875
2017-02-08 15:35:00,437.64,0.0
2017-02-08 15:40:00,437.64,662.2056157552248
2017-02-08 15:45:00,437.64,560.7037229230239
2017-02-08 15:50:00,437.64,0.0
2017-02-08 15:55:00,437.64,0.0
2017-02-08 16:00:00,443.97,0.0
2017-02-08 16:05:00,443.97,1207.5947926715155
2017-02-08 16:10:00,443.97,0.0
2017-02-08 16:15:00,443.97,0.0
2017-02-08 16:20:00,443.97,0.0
2017-02-08 16:25:00,443.97,0.0
2017-02-08 16:30:00,2481.99,283.7899605512917
2017-02-08 16:35:00,2481.99,0.0
2017-02-08 16:40:00,2481.99,0.0
2017-02-08 16:45:00,2481.99,1163.886092930092
2017-02-08 16:50:00,2481.99,423.16229357654424
2017-02-08 16:55:00,2481.99,261.9352460772329
2017-02-08 17:00:00,11141.35,1223.8460974622017
2017-02-08 17:05:00,11141.35,612.3477877402739
2017-02-08 17:10:00,11141.35,846.0383111392888
2017-02-08 17:15:00,11141.35,1299.3305923001435
2017-02-08 17:20:00,11141.35,2780.0234537097913
2017-02-08 17:25:00,11141.35,1832.3928352266767
2017-02-08 17:30:00,13160.01,1236.3306167375997
2017-02-08 17:35:00,13160.01,3046.7880086203636
2017-02-08 17:40:00,13160.01,1158.5662293341259
2017-02-08 17:45:00,13160.01,0.0
2017-02-08 17:50:00,13160.01,872.0958568193355
2017-02-08 17:55:00,13160.01,252.02314709899517
2017-02-08 18:00:00,13440.01,0.0
2017-02-08 18:05:00,13440.01,2966.990245286583
2017-02-08 18:10:00,13440.01,782.7067152699665
2017-02-08 18:15:00,13440.01,0.0
2017-02-08 18:20:00,13440.01,628.2035681366028
2017-02-08 18:25:00,13440.01,0.0
2017-02-08 18:30:00,9387.38,0.0
2017-02-08 18:35:00,9387.38,657.3126076786147
2017-02-08 18:40:00,9387.38,0.0
2017-02-08 18:45:00,9387.38,0.0
2017-02-08 18:50:00,9387.38,1937.6400058054119
2017-02-08 18:55:00,9387.38,0.0
2017-02-08 19:00:00,13400.01,1177.664659389388
2017-02-08 19:05:00,13400.01,1875.92699790762
2017-02-08 19:10:00,13400.01,0.0
2017-02-08 19:15:00,13400.01,1009.02567999328
2017-02-08 19:20:00,13400.01,1260.215606234618
2017-02-08 19:25:00,13400.01,0.0
2017-02-08 19:30:00,240.59,275.90692046711644
2017-02-08 19:35:00,240.59,200.10885493639188
2017-02-08 19:40:00,240.59,1475.0506376198211
2017-02-08 19:45:00,240.59,0.0
2017-02-08 19:50:00,240.59,0.0
2017-02-08 19:55:00,240.59,410.6821296241657
2017-02-08 20:00:00,230.12,0.0
2017-02-08 20:05:00,230.12,1436.3766618809589
2017-02-08 20:10:00,230.12,0.0
2017-02-08 20:15:00,230.12,557.1413316649554
2017-02-08 20:20:00,230.12,888.0995844027466
2017-02-08 20:25:00,230.12,555.3617859380442
2017-02-08 20:30:00,231.88,59.005239391732715
2017-02-08 20:35:00,231.88,43.58998648683723
2017-02-08 20:40:00,231.88,70.85202268177102
2017-02-08 20:45:00,231.88,0.0
2017-02-08 20:50:00,231.88,809.7059684994638
2017-02-08 20:55:00,231.88,676.2651756395285
2017-02-08 21:00:00,185.36,0.0
2017-02-08 21:05:00,185.36,531.8377281565433
2017-02-08 21:10:00,185.36,154.5878481355759
2017-02-08 21:15:00,185.36,0.0
2017-02-08 21:20:00,185.36,0.0
2017-02-08 21:25:00,185.36,0.0
2017-02-08 21:30:00,237.71,3.8925137754599177
2017-02-08 21:35:00,237.71,0.0
2017-02-08 21:40:00,237.71,201.86192695309072
2017-02-08 21:45:00,237.71,0.0
2017-02-08 21:50:00,237.71,0.0
2017-02-08 21:55:00,237.71,0.0
2017-02-08 22:00:00,150.22,107.33638017074446
2017-02-08 22:05:00,150.22,0.0
2017-02-08 22:10:00,150.22,0.0
2017-02-08 22:15:00,150.22,129.26485164002275
2017-02-08 22:20:00,150.22,323.4949751443884
2017-02-08 22:25:00,150.22,218.62239091798585
2017-02-08 22:30:00,143.04,0.0
2017-02-08 22:35:00,143.04,0.0
2017-02-08 22:40:00,143.04,0.0
2017-02-08 22:45:00,143.04,0.0
2017-02-08 22:50:00,143.04,0.0
2017-02-08 22:55:00,143.04,325.62618507590224
2017-02-08 23:00:00,132.08,736.0450735842127
2017-02-08 23:05:00,132.08,113.53783675225695
2017-02-08 23:10:00,132.08,3.5386077599179973
2017-02-08 23:15:00,132.08,0.0
2017-02-08 23:20:00,132.08,0.9326106484397906
2017-02-08 23:25:00,132.08,0.0
2017-02-08 23:30:00,143.98,28.245737387664434
2017-02-08 23:35:00,143.98,773.8715789391026
2017-02-08 23:40:00,143.98,2982.721197531582
2017-02-08 23:45:00,143.98,26.239824639425112
2017-02-08 23:50:00,143.98,0.0
2017-02-08 23:55:00,143.98,1295.5745831008846
2017-02-09 00:00:00,125.35,2558.310275623938
2017-02-09 00:05:00,125.35,0.0
2017-02-09 00:10:00,125.35,482.3470519778332
2017-02-09 00:15:00,125.35,257.3064787200933
2017-02-09 00:20:00,125.35,0.0
2017-02-09 00:25:00,125.35,4.60496141141142
2017-02-09 00:30:00,120.05,98.87136113197587
2017-02-09 00:35:00,120.05,0.0
2017-02-09 00:40:00,120.05,0.0
2017-02-09 00:45:00,120.05,666.0861943497102
2017-02-09 00:50:00,120.05,206.1156785297176
2017-02-09 00:55:00,120.05,2324.133989196248
2017-02-09 01:00:00,91.55,0.0
2017-02-09 01:05:00,91.55,0.0
2017-02-09 01:10:00,91.55,107.43015314722
2017-02-09 01:15:00,91.55,43.56433062426264
2017-02-09 01:20:00,91.55,0.0
2017-02-09 01:25:00,91.55,235.3811152459985
2017-02-09 01:30:00,111.99,928.9952501332201
2017-02-09 01:35:00,111.99,274.3486591556525
2017-02-09 01:40:00,111.99,0.0
2017-02-09 01:45:00,111.99,308.6190026427608
2017-02-09 01:50:00,111.99,0.0
2017-02-09 01:55:00,111.99,0.0
2017-02-09 02:00:00,107.97,272.7674824728651
2017-02-09 02:05:00,107.97,369.2851729757083
2017-02-09 02:10:00,107.97,163.22691273993476
2017-02-09 02:15:00,107.97,0.0
2017-02-09 02:20:00,107.97,13.723487333489262
2017-02-09 02:25:00,107.97,63.717035333099844
2017-02-09 02:30:00,115.42,316.7892135026948
2017-02-09 02:35:00,115.42,0.0
2017-02-09 02:40:00,115.42,305.3043096956218
2017-02-09 02:45:00,115.42,161.90910433197158
2017-02-09 02:50:00,115.42,0.0
2017-02-09 02:55:00,115.42,176.39494068658263
2017-02-09 03:00:00,132.72,404.7301368117417
2017-02-09 03:05:00,132.72,40.21181160964423
2017-02-09 03:10:00,132.72,0.0
2017-02-09 03:15:00,132.72,182.89885507017132
2017-02-09 03:20:00,132.72,847.2515842449103
2017-02-09 03:25:00,132.72,0.0
2017-02-09 03:30:00,132.3,370.5464552674929
2017-02-09 03:35:00,132.3,0.0
2017-02-09 03:40:00,132.3,0.0
2017-02-09 03:45:00,132.3,0.0
2017-02-09 03:50:00,132.3,0.0
2017-02-09 03:55:00,132.3,710.7090664973779
2017-02-09 04:00:00,121.46,195.77179854647582
2017-02-09 04:05:00,121.46,1555.6603777770206
2017-02-09 04:10:00,121.46,1385.7711476094605
2017-02-09 04:15:00,121.46,971.3630615553463
2017-02-09 04:20:00,121.46,0.0
2017-02-09 04:25:00,121.46,0.0
2017-02-09 04:30:00,128.4,0.0
2017-02-09 04:35:00,128.4,3.7762654366213058
2017-02-09 04:40:00,128.4,0.0
2017-02-09 04:45:00,128.4,0.0
2017-02-09 04:50:00,128.4,75.67920718948487
2017-02-09 04:55:00,128.4,298.074354956362
2017-02-09 05:00:00,139.6,0.0
2017-02-09 05:05:00,139.6,1135.6376942654676
2017-02-09 05:10:00,139.6,820.4989009396901
2017-02-09 05:15:00,139.6,0.0
2017-02-09 05:20:00,139.6,256.1098439648258
2017-02-09 05:25:00,139.6,404.7373714012489
2017-02-09 05:30:00,152.1,0.0
2017-02-09 05:35:00,152.1,316.10484402143095
2017-02-09 05:40:00,152.1,971.6225022262104
2017-02-09 05:45:00,152.1,396.6052710706459
2017-02-09 05:50:00,152.1,298.66494533622983
2017-02-09 05:55:00,152.1,0.0
2017-02-09 06:00:00,162.28,0.0
2017-02-09 06:05:00,162.28,0.0
2017-02-09 06:10:00,162.28,1146.3517982712988
2017-02-09 06:15:00,162.28,388.1917444554409
2017-02-09 06:20:00,162.28,0.0
2017-02-09 06:25:00,162.28,940.3027267827187
2017-02-09 06:30:00,350.1,361.8872691477537
2017-02-09 06:35:00,350.1,517.0715031466442
2017-02-09 06:40:00,350.1,0.0
2017-02-09 06:45:00,350.1,431.52937930647545
2017-02-09 06:50:00,350.1,195.99972847587486
2017-02-09 06:55:00,350.1,402.9087045806701
2017-02-09 07:00:00,215.76,4682.34758148146
2017-02-09 07:05:00,215.76,2079.7083896749
