index,C_electricity_price [$/MWh],C_demand [MW]
2017-02-08 00:00:00,43.82,0.3544424429949104
2017-02-08 00:05:00,43.82,0.5065117683340621
2017-02-08 00:10:00,43.82,0.15367633126597358
2017-02-08 00:15:00,43.82,0.29357860788127005
2017-02-08 00:20:00,43.82,0.10610716505375606
2017-02-08 00:25:00,43.82,0.3660603255737305
2017-02-08 00:30:00,42.07,0.0
2017-02-08 00:35:00,42.07,0.24685651235629574
2017-02-08 00:40:00,42.07,0.0
2017-02-08 00:45:00,42.07,0.0
2017-02-08 00:50:00,42.07,0.0
2017-02-08 00:55:00,42.07,0.4049592011907378
2017-02-08 01:00:00,46.17,0.0
2017-02-08 01:05:00,46.17,0.22688616984453144
2017-02-08 01:10:00,46.17,0.0
2017-02-08 01:15:00,46.17,0.0
2017-02-08 01:20:00,46.17,0.5098509954629854
2017-02-08 01:25:00,46.17,0.3543233121420361
2017-02-08 01:30:00,43.56,1.7348511444402235
2017-02-08 01:35:00,43.56,0.16296952877387882
2017-02-08 01:40:00,43.56,0.0177749743603646
2017-02-08 01:45:00,43.56,0.47603261961225785
2017-02-08 01:50:00,43.56,0.0
2017-02-08 01:55:00,43.56,0.3692537283977295
2017-02-08 02:00:00,43.98,0.0
2017-02-08 02:05:00,43.98,0.23704585284485277
2017-02-08 02:10:00,43.98,0.15213074785223002
2017-02-08 02:15:00,43.98,0.0
2017-02-08 02:20:00,43.98,0.0
2017-02-08 02:25:00,43.98,0.48944202432274914
2017-02-08 02:30:00,40.99,0.032100971572795914
2017-02-08 02:35:00,40.99,0.0
2017-02-08 02:40:00,40.99,0.0
2017-02-08 02:45:00,40.99,0.0
2017-02-08 02:50:00,40.99,0.0
2017-02-08 02:55:00,40.99,0.6443919482898706
2017-02-08 03:00:00,37.72,0.0
2017-02-08 03:05:00,37.72,0.0
2017-02-08 03:10:00,37.72,0.2033832148809504
2017-02-08 03:15:00,37.72,0.0
2017-02-08 03:20:00,37.72,0.0
2017-02-08 03:25:00,37.72,0.0
2017-02-08 03:30:00,42.13,0.0
2017-02-08 03:35:00,42.13,0.0
2017-02-08 03:40:00,42.13,0.0
2017-02-08 03:45:00,42.13,0.529251978994432
2017-02-08 03:50:00,42.13,0.3965362213213743
2017-02-08 03:55:00,42.13,0.3816867133804454
2017-02-08 04:00:00,40.61,0.0
2017-02-08 04:05:00,40.61,1.378308751579004
2017-02-08 04:10:00,40.61,0.0
2017-02-08 04:15:00,40.61,0.2658264346919043
2017-02-08 04:20:00,40.61,0.10103855396192465
2017-02-08 04:25:00,40.61,0.0
2017-02-08 04:30:00,52.51,0.0
2017-02-08 04:35:00,52.51,0.07950845407986071
2017-02-08 04:40:00,52.51,0.0
2017-02-08 04:45:00,52.51,0.0
2017-02-08 04:50:00,52.51,0.03593518802186142
2017-02-08 04:55:00,52.51,0.0
2017-02-08 05:00:00,65.79,0.0
