SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9,C_electricity_price_forecast_10,C_electricity_price_forecast_11,C_electricity_price_forecast_12,C_electricity_price_forecast_13,C_electricity_price_forecast_14,C_electricity_price_forecast_15,C_electricity_price_forecast_16,C_electricity_price_forecast_17,C_electricity_price_forecast_18,C_electricity_price_forecast_19,C_electricity_price_forecast_20,C_electricity_price_forecast_21,C_electricity_price_forecast_22,C_electricity_price_forecast_23,C_electricity_price_forecast_24,C_electricity_price_forecast_25,C_electricity_price_forecast_26,C_electricity_price_forecast_27,C_electricity_price_forecast_28,C_electricity_price_forecast_29,C_electricity_price_forecast_30,C_electricity_price_forecast_31,C_electricity_price_forecast_32,C_electricity_price_forecast_33,C_electricity_price_forecast_34,C_electricity_price_forecast_35,C_electricity_price_forecast_36,C_electricity_price_forecast_37,C_electricity_price_forecast_38,C_electricity_price_forecast_39,C_electricity_price_forecast_40,C_electricity_price_forecast_41,C_electricity_price_forecast_42,C_electricity_price_forecast_43,C_electricity_price_forecast_44,C_electricity_price_forecast_45,C_electricity_price_forecast_46,C_electricity_price_forecast_47,D_minute_0,D_minute_5,D_minute_10,D_minute_15,D_minute_20,D_minute_25,D_minute_30,D_minute_35,D_minute_40,D_minute_45,D_minute_50,D_minute_55,C_hour
2017-11-24 00:00:00,0.130267393,0.25378296100000003,0.253783311,0.253783661,0.25378401,0.25378435,0.253784689,0.101581376,0.101581716,0.101582056,0.101582396,0.101582719,0.101583043,0.08536459699999999,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08597767099999999,0.08597795400000001,0.085978236,0.085978519,0.08597879900000001,0.08597908,0.08536812199999999,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.08908012300000001,0.08908044300000001,0.08908076300000001,0.089081083,0.08908141900000001,0.089081755,0.085577574,0.08557794699999999,0.08557832,0.085578692,0.085579044,1,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 00:05:00,0.130267393,0.130267745,0.253783311,0.253783661,0.25378401,0.25378435,0.253784689,0.253785026,0.101581716,0.101582056,0.101582396,0.101582719,0.101583043,0.101583351,0.085364905,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.08597795400000001,0.085978236,0.085978519,0.08597879900000001,0.08597908,0.085979381,0.085368422,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08908044300000001,0.08908076300000001,0.089081083,0.08908141900000001,0.089081755,0.089082127,0.08557794699999999,0.08557832,0.085578692,0.085579044,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-11-24 00:10:00,0.130267393,0.130267745,0.130268098,0.253783661,0.25378401,0.25378435,0.253784689,0.253785026,0.253785362,0.101582056,0.101582396,0.101582719,0.101583043,0.101583351,0.101583658,0.08536521300000001,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085978236,0.085978519,0.08597879900000001,0.08597908,0.085979381,0.08597968199999999,0.08536872300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.08908076300000001,0.089081083,0.08908141900000001,0.089081755,0.089082127,0.08908250000000001,0.08557832,0.085578692,0.085579044,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-11-24 00:15:00,0.130267393,0.130267745,0.130268098,0.130268451,0.25378401,0.25378435,0.253784689,0.253785026,0.253785362,0.253785698,0.101582396,0.101582719,0.101583043,0.101583351,0.101583658,0.101583966,0.085365521,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085978519,0.08597879900000001,0.08597908,0.085979381,0.08597968199999999,0.08597998300000001,0.085369024,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.089081083,0.08908141900000001,0.089081755,0.089082127,0.08908250000000001,0.089082872,0.085578692,0.085579044,0,0,0,1,0,0,0,0,0,0,0,0,0
2017-11-24 00:20:00,0.130267393,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.25378435,0.253784689,0.253785026,0.253785362,0.253785698,0.253786034,0.101582719,0.101583043,0.101583351,0.101583658,0.101583966,0.101584273,0.085365825,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08597879900000001,0.08597908,0.085979381,0.08597968199999999,0.08597998300000001,0.085980283,0.085369314,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08908141900000001,0.089081755,0.089082127,0.08908250000000001,0.089082872,0.089083245,0.085579044,0,0,0,0,1,0,0,0,0,0,0,0,0
2017-11-24 00:25:00,0.130267393,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.253784689,0.253785026,0.253785362,0.253785698,0.253786034,0.253786355,0.101583043,0.101583351,0.101583658,0.101583966,0.101584273,0.101584577,0.085366129,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.08597908,0.085979381,0.08597968199999999,0.08597998300000001,0.085980283,0.085980573,0.085369604,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.089081755,0.089082127,0.08908250000000001,0.089082872,0.089083245,0.08908359699999999,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-11-24 00:30:00,0.185362271,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.253785026,0.253785362,0.253785698,0.253786034,0.253786355,0.253786675,0.101583351,0.101583658,0.101583966,0.101584273,0.101584577,0.101584881,0.08536641199999999,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.085979381,0.08597968199999999,0.08597998300000001,0.085980283,0.085980573,0.085980863,0.085369925,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.089082127,0.08908250000000001,0.089082872,0.089083245,0.08908359699999999,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-11-24 00:35:00,0.185362271,0.185362622,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.253785362,0.253785698,0.253786034,0.253786355,0.253786675,0.253786979,0.101583658,0.101583966,0.101584273,0.101584577,0.101584881,0.101585163,0.085366694,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.08597968199999999,0.08597998300000001,0.085980283,0.085980573,0.085980863,0.085981184,0.085370246,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.08908250000000001,0.089082872,0.089083245,0.08908359699999999,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-24 00:40:00,0.185362271,0.185362622,0.185362974,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.253785698,0.253786034,0.253786355,0.253786675,0.253786979,0.253787284,0.101583966,0.101584273,0.101584577,0.101584881,0.101585163,0.101585445,0.085366977,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08597998300000001,0.085980283,0.085980573,0.085980863,0.085981184,0.085981505,0.085370567,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.089082872,0.089083245,0.08908359699999999,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-11-24 00:45:00,0.185362271,0.185362622,0.185362974,0.185363325,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998,0.253786034,0.253786355,0.253786675,0.253786979,0.253787284,0.253787588,0.101584273,0.101584577,0.101584881,0.101585163,0.101585445,0.101585727,0.085367259,0.08536754,0.085367821,0.08536812199999999,0.085368422,0.08536872300000001,0.085980283,0.085980573,0.085980863,0.085981184,0.085981505,0.085981827,0.085370888,0.085371192,0.08537149599999999,0.085371816,0.08537213699999999,0.085372457,0.085372777,0.08537311300000001,0.085373449,0.085373821,0.085374194,0.085374566,0.089083245,0.08908359699999999,0,0,0,0,0,0,0,0,0,1,0,0,0
