SETTLEMENTDATE,C_electricity_price_forecast_0,C_electricity_price_forecast_1,C_electricity_price_forecast_2,C_electricity_price_forecast_3,C_electricity_price_forecast_4,C_electricity_price_forecast_5,C_electricity_price_forecast_6,C_electricity_price_forecast_7,C_electricity_price_forecast_8,C_electricity_price_forecast_9
2017-11-24 00:00:00,0.130267393,0.25378296100000003,0.253783311,0.253783661,0.25378401,0.25378435,0.253784689,0.101581376,0.101581716,0.101582056
2017-11-24 00:05:00,0.130267393,0.130267745,0.253783311,0.253783661,0.25378401,0.25378435,0.253784689,0.253785026,0.101581716,0.101582056
2017-11-24 00:10:00,0.130267393,0.130267745,0.130268098,0.253783661,0.25378401,0.25378435,0.253784689,0.253785026,0.253785362,0.101582056
2017-11-24 00:15:00,0.130267393,0.130267745,0.130268098,0.130268451,0.25378401,0.25378435,0.253784689,0.253785026,0.253785362,0.253785698
2017-11-24 00:20:00,0.130267393,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.25378435,0.253784689,0.253785026,0.253785362,0.253785698
2017-11-24 00:25:00,0.130267393,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.253784689,0.253785026,0.253785362,0.253785698
2017-11-24 00:30:00,0.185362271,0.130267745,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.253785026,0.253785362,0.253785698
2017-11-24 00:35:00,0.185362271,0.185362622,0.130268098,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.253785362,0.253785698
2017-11-24 00:40:00,0.185362271,0.185362622,0.185362974,0.130268451,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.253785698
2017-11-24 00:45:00,0.185362271,0.185362622,0.185362974,0.185363325,0.13026880400000002,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-24 00:50:00,0.185362271,0.185362622,0.185362974,0.185363325,0.185363677,0.130269147,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-24 00:55:00,0.185362271,0.185362622,0.185362974,0.185363325,0.185363677,0.185364018,0.13026948900000002,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-24 01:00:00,0.153576764,0.185362622,0.185362974,0.185363325,0.185363677,0.185364018,0.185364359,0.130269828,0.13027016800000002,0.13027050699999998
2017-11-24 01:05:00,0.153576764,0.153577116,0.185362974,0.185363325,0.185363677,0.185364018,0.185364359,0.185364697,0.13027016800000002,0.13027050699999998
2017-11-24 01:10:00,0.153576764,0.153577116,0.153577469,0.185363325,0.185363677,0.185364018,0.185364359,0.185364697,0.185365035,0.13027050699999998
2017-11-24 01:15:00,0.153576764,0.153577116,0.153577469,0.153577821,0.185363677,0.185364018,0.185364359,0.185364697,0.185365035,0.185365373
2017-11-24 01:20:00,0.153576764,0.153577116,0.153577469,0.153577821,0.153578173,0.185364018,0.185364359,0.185364697,0.185365035,0.185365373
2017-11-24 01:25:00,0.153576764,0.153577116,0.153577469,0.153577821,0.153578173,0.153578515,0.185364359,0.185364697,0.185365035,0.185365373
2017-11-24 01:30:00,0.184262003,0.153577116,0.153577469,0.153577821,0.153578173,0.153578515,0.153578857,0.185364697,0.185365035,0.185365373
2017-11-24 01:35:00,0.184262003,0.184262355,0.153577469,0.153577821,0.153578173,0.153578515,0.153578857,0.153579196,0.185365035,0.185365373
2017-11-24 01:40:00,0.184262003,0.184262355,0.18426270600000005,0.153577821,0.153578173,0.153578515,0.153578857,0.153579196,0.15357953400000002,0.185365373
2017-11-24 01:45:00,0.184262003,0.184262355,0.18426270600000005,0.184263058,0.153578173,0.153578515,0.153578857,0.153579196,0.15357953400000002,0.153579873
2017-11-24 01:50:00,0.184262003,0.184262355,0.18426270600000005,0.184263058,0.184263409,0.153578515,0.153578857,0.153579196,0.15357953400000002,0.153579873
2017-11-24 01:55:00,0.184262003,0.184262355,0.18426270600000005,0.184263058,0.184263409,0.18426375,0.153578857,0.153579196,0.15357953400000002,0.153579873
2017-11-24 02:00:00,0.122239515,0.184262355,0.18426270600000005,0.184263058,0.184263409,0.18426375,0.184264092,0.153579196,0.15357953400000002,0.153579873
2017-11-24 02:05:00,0.122239515,0.122239868,0.18426270600000005,0.184263058,0.184263409,0.18426375,0.184264092,0.18426443,0.15357953400000002,0.153579873
2017-11-24 02:10:00,0.122239515,0.122239868,0.122240221,0.184263058,0.184263409,0.18426375,0.184264092,0.18426443,0.184264767,0.153579873
2017-11-24 02:15:00,0.122239515,0.122239868,0.122240221,0.122240574,0.184263409,0.18426375,0.184264092,0.18426443,0.184264767,0.184265105
2017-11-24 02:20:00,0.122239515,0.122239868,0.122240221,0.122240574,0.122240927,0.18426375,0.184264092,0.18426443,0.184264767,0.184265105
2017-11-24 02:25:00,0.122239515,0.122239868,0.122240221,0.122240574,0.122240927,0.12224127,0.184264092,0.18426443,0.184264767,0.184265105
2017-11-24 02:30:00,0.085360176,0.122239868,0.122240221,0.122240574,0.122240927,0.12224127,0.122241612,0.18426443,0.184264767,0.184265105
2017-11-24 02:35:00,0.085360176,0.08536053099999999,0.122240221,0.122240574,0.122240927,0.12224127,0.122241612,0.122241952,0.184264767,0.184265105
2017-11-24 02:40:00,0.085360176,0.08536053099999999,0.085360885,0.122240574,0.122240927,0.12224127,0.122241612,0.122241952,0.122242291,0.184265105
2017-11-24 02:45:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.122240927,0.12224127,0.122241612,0.122241952,0.122242291,0.122242631
2017-11-24 02:50:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.12224127,0.122241612,0.122241952,0.122242291,0.122242631
2017-11-24 02:55:00,0.085360176,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.122241612,0.122241952,0.122242291,0.122242631
2017-11-24 03:00:00,0.146363899,0.08536053099999999,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.122241952,0.122242291,0.122242631
2017-11-24 03:05:00,0.146363899,0.146364252,0.085360885,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.122242291,0.122242631
2017-11-24 03:10:00,0.146363899,0.146364252,0.146364604,0.085361239,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.122242631
2017-11-24 03:15:00,0.146363899,0.146364252,0.146364604,0.146364956,0.08536159300000001,0.085361936,0.08536228,0.08536262,0.085362961,0.085363301
