tempus_interval_time,C_electricity_price [$/MWh],C_demand [MW]
2018-05-24 23:05:00,86.08,0.0
2018-05-24 23:10:00,86.08,0.0023218233109638664
2018-05-24 23:15:00,86.08,0.24153715867635972
2018-05-24 23:20:00,86.08,0.00010821810949222122
2018-05-24 23:25:00,86.08,0.002415026332972043
2018-05-24 23:30:00,125.53,0.0
2018-05-24 23:35:00,125.53,0.0
2018-05-24 23:40:00,125.53,0.0008778009768297397
2018-05-24 23:45:00,125.53,0.07048578413549844
2018-05-24 23:50:00,125.53,0.0
2018-05-24 23:55:00,125.53,0.0
2018-05-25 00:00:00,84.91,0.24516241042010872
2018-05-25 00:05:00,84.91,0.8649391237621207
2018-05-25 00:10:00,84.91,0.6987069878799658
2018-05-25 00:15:00,84.91,0.36275462394196634
2018-05-25 00:20:00,84.91,4.010852439262918
2018-05-25 00:25:00,84.91,0.5606431625547693
2018-05-25 00:30:00,79.62,0.5286171036137444
2018-05-25 00:35:00,79.62,0.6915566410781793
2018-05-25 00:40:00,79.62,0.1728050797794495
2018-05-25 00:45:00,79.62,0.0
2018-05-25 00:50:00,79.62,0.0
2018-05-25 00:55:00,79.62,0.0
2018-05-25 01:00:00,68.4,0.0
2018-05-25 01:05:00,68.4,0.0
2018-05-25 01:10:00,68.4,2.1276560138953
2018-05-25 01:15:00,68.4,0.0
2018-05-25 01:20:00,68.4,0.36170610578382445
2018-05-25 01:25:00,68.4,0.9103438513651053
2018-05-25 01:30:00,64.86,2.6790344330660867
2018-05-25 01:35:00,64.86,3.128373806357254
2018-05-25 01:40:00,64.86,4.81135410202244
2018-05-25 01:45:00,64.86,1.6184802341340199
2018-05-25 01:50:00,64.86,8.216503772316011
2018-05-25 01:55:00,64.86,7.129980268143186
2018-05-25 02:00:00,55.74,0.42913267830036017
2018-05-25 02:05:00,55.74,1.4149202839499835
2018-05-25 02:10:00,55.74,4.8380924309901605
2018-05-25 02:15:00,55.74,3.6732813880013793
2018-05-25 02:20:00,55.74,0.18168490847130214
2018-05-25 02:25:00,55.74,0.9614765974934081
2018-05-25 02:30:00,55.5,0.0
2018-05-25 02:35:00,55.5,1.8037188875679178
2018-05-25 02:40:00,55.5,0.8765028252588813
2018-05-25 02:45:00,55.5,0.0
2018-05-25 02:50:00,55.5,0.3489260350548585
