episode,action,reward
1,2.0,-27.051500000000004
1,2.0,-27.572666666666667
1,2.0,-27.572666666666667
1,2.0,-27.572666666666667
1,2.0,-27.572666666666667
1,2.0,-27.572666666666667
1,2.0,-31.161833333333337
1,2.0,-31.161833333333337
1,2.0,-31.161833333333337
1,2.0,-31.161833333333337
1,2.0,-31.161833333333337
1,2.0,-31.161833333333337
1,2.0,-27.45466666666667
1,2.0,-27.45466666666667
1,2.0,-27.45466666666667
1,2.0,-27.45466666666667
1,2.0,-27.45466666666667
1,2.0,-27.45466666666667
1,2.0,-27.975833333333334
1,2.0,-27.975833333333334
1,2.0,-27.975833333333334
1,2.0,-27.975833333333334
1,2.0,-27.975833333333334
1,2.0,-27.975833333333334
1,2.0,-24.65216666666667
1,2.0,-24.65216666666667
1,2.0,-24.65216666666667
1,2.0,-24.65216666666667
1,2.0,-24.65216666666667
1,2.0,-24.65216666666667
1,-2.0,-16.926582033333332
1,-2.0,-16.926582033333332
1,-2.0,-16.926582033333332
1,-2.0,-16.926582033333332
1,-2.0,-16.926582033333332
1,-2.0,-16.926582033333332
1,-2.0,-17.473245966666667
1,-2.0,-17.473245966666667
1,-2.0,-17.473245966666667
1,-2.0,-17.473245966666667
1,-2.0,-17.473245966666667
1,-2.0,-17.473245966666667
1,-2.0,-17.093247866666665
1,-2.0,-17.093247866666665
1,-2.0,-17.093247866666665
1,-2.0,-17.093247866666665
1,-2.0,-17.093247866666665
1,-2.0,-17.093247866666665
1,-2.0,-16.793249366666664
1,-2.0,-16.793249366666664
1,-2.0,-16.793333333333333
1,-2.0,-16.793333333333333
1,-2.0,-16.793333333333333
1,-2.0,-16.793333333333333
1,-2.0,-15.479999999999999
1,-2.0,-15.479999999999999
1,-2.0,-15.481586700000001
1,-2.0,-19.35
1,-2.0,-19.35
1,-2.0,-19.35
1,-2.0,-17.375000000000004
1,-2.0,-17.375000000000004
1,-2.0,-17.375000000000004
1,-2.0,-17.375000000000004
1,-2.0,-17.375000000000004
1,-2.0,-17.375000000000004
1,-2.0,-17.416666666666668
1,-2.0,-17.416666666666668
1,-2.0,-17.416666666666668
1,-2.0,-17.416666666666668
1,-2.0,-17.416666666666668
1,-2.0,-17.416666666666668
1,-2.0,-15.333333333333332
1,-2.0,-15.333333333333332
1,-2.0,-15.333333333333332
1,-2.0,-15.333333333333332
1,-2.0,-15.333333333333332
1,-2.0,-15.333333333333332
1,-2.0,-17.108333333333334
1,-2.0,-17.108333333333334
1,-2.0,-17.108333333333334
1,-2.0,-17.108333333333334
1,-2.0,-17.108333333333334
1,-2.0,-17.108333333333334
1,-2.0,-16.375
1,-2.0,-16.375
1,-2.0,-16.375
1,-2.0,-16.375
1,-2.0,-16.375
1,-2.0,-16.375
1,-2.0,-18.516666666666666
1,-2.0,-18.516666666666666
1,-2.0,-18.516666666666666
1,-2.0,-18.516666666666666
1,-2.0,-18.516666666666666
1,-2.0,-18.516666666666666
1,-2.0,-19.808333333333334
1,-2.0,-19.808333333333334
1,-2.0,-19.808333333333334
1,-2.0,-19.808333333333334
1,-2.0,-19.808333333333334
1,-2.0,-19.808333333333334
1,2.0,-21.613666666666667
1,2.0,-21.613666666666667
1,2.0,-21.613666666666667
1,2.0,-21.613666666666667
1,2.0,-21.613666666666667
1,2.0,-21.613666666666667
1,2.0,-21.190833333333334
1,2.0,-21.190833333333334
1,2.0,-21.190833333333334
1,2.0,-21.190833333333334
1,2.0,-21.190833333333334
1,2.0,-21.190833333333334
1,2.0,-19.96166666666667
1,2.0,-19.96166666666667
1,2.0,-19.96166666666667
1,2.0,-19.96166666666667
1,2.0,-19.96166666666667
1,2.0,-19.96166666666667
1,2.0,-20.768
1,2.0,-20.768
1,2.0,-20.768
1,2.0,-20.768
1,2.0,-20.768
1,2.0,-20.768
1,2.0,-20.738500000000002
1,2.0,-20.738500000000002
1,2.0,-20.738500000000002
1,2.0,-20.738500000000002
1,2.0,-20.738500000000002
1,2.0,-20.738500000000002
1,2.0,-22.066000000000003
1,2.0,-22.066000000000003
1,2.0,-22.066000000000003
1,2.0,-22.066000000000003
1,2.0,-22.066000000000003
1,2.0,-22.066000000000003
1,2.0,-24.288333333333334
1,2.0,-24.288333333333334
1,2.0,-24.288333333333334
1,2.0,-24.288333333333334
1,2.0,-24.288333333333334
1,2.0,-24.288333333333334
1,2.0,-22.656
1,2.0,-22.656
1,2.0,-22.656
1,2.0,-22.656
1,2.0,-22.656
1,2.0,-22.656
1,2.0,-21.790666666666667
1,2.0,-21.790666666666667
1,2.0,-21.790666666666667
1,2.0,-21.790666666666667
1,2.0,-21.790666666666667
1,2.0,-21.790666666666667
1,2.0,-21.712
1,2.0,-21.712
1,2.0,-21.712
1,2.0,-21.712
1,2.0,-21.712
1,2.0,-21.712
1,2.0,-17.346
1,2.0,-17.346
1,2.0,-17.346
1,2.0,-17.346
1,2.0,-17.346
1,2.0,-17.346
1,2.0,-14.588666666666667
1,2.0,-13.308866666666669
1,2.0,-13.180886666666666
