episode,action,reward
1,2.0,-56.54166666666667
1,2.0,-56.630166666666675
1,2.0,-56.630166666666675
1,2.0,-56.630166666666675
1,2.0,-56.630166666666675
1,2.0,-56.630166666666675
1,2.0,-56.630166666666675
1,2.0,-56.089333333333336
1,2.0,-56.089333333333336
1,2.0,-56.089333333333336
1,2.0,-56.089333333333336
1,2.0,-56.089333333333336
1,2.0,-56.089333333333336
1,2.0,-59.403166666666664
1,2.0,-59.403166666666664
1,2.0,-59.403166666666664
1,2.0,-59.403166666666664
1,2.0,-59.403166666666664
1,2.0,-59.403166666666664
1,2.0,-51.605333333333334
1,2.0,-51.605333333333334
1,2.0,-51.605333333333334
1,2.0,-51.605333333333334
1,2.0,-51.605333333333334
1,2.0,-51.605333333333334
1,2.0,-49.068333333333335
1,2.0,-49.068333333333335
1,2.0,-49.068333333333335
1,2.0,-49.068333333333335
1,2.0,-49.068333333333335
1,2.0,-49.068333333333335
1,2.0,-49.786166666666674
1,2.0,-49.786166666666674
1,2.0,-49.786166666666674
1,2.0,-49.786166666666674
1,2.0,-49.786166666666674
1,2.0,-49.786166666666674
1,2.0,-47.809666666666665
1,2.0,-47.809666666666665
1,2.0,-47.809666666666665
1,2.0,-47.809666666666665
1,2.0,-47.809666666666665
1,2.0,-47.809666666666665
1,-2.0,-35.65315506666666
1,-2.0,-35.65315506666666
1,-2.0,-35.65315506666666
1,-2.0,-35.65315506666666
1,-2.0,-35.65315506666666
1,-2.0,-35.65315506666666
1,-2.0,-32.799836
1,-2.0,-32.799836
1,-2.0,-32.799836
1,-2.0,-32.799836
1,-2.0,-32.799836
1,-2.0,-32.799836
1,-2.0,-36.193152366666666
1,-2.0,-36.193152366666666
1,-2.0,-36.193152366666666
1,-2.0,-36.193152366666666
1,-2.0,-36.193152366666666
1,-2.0,-36.193152366666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-36.59315036666666
1,-2.0,-38.38647473333333
1,-2.0,-38.38647473333333
1,-2.0,-38.38647473333333
1,-2.0,-38.38647473333333
1,-2.0,-38.38647473333333
1,-2.0,-38.38647473333333
1,-2.0,-38.80647263333333
1,-2.0,-38.80647263333333
1,-2.0,-38.806666666666665
1,-2.0,-38.806666666666665
1,-2.0,-38.806666666666665
1,-2.0,-38.806666666666665
1,-2.0,-43.11333333333333
1,-2.0,-43.11333333333333
1,-2.0,-46.35383925000001
1,-2.0,-53.89166666666667
1,-2.0,-53.89166666666667
1,-2.0,-53.89166666666667
1,-2.0,-62.59166666666667
1,-2.0,-62.59166666666667
1,-2.0,-62.59166666666667
1,-2.0,-62.59166666666667
1,-2.0,-62.59166666666667
1,-2.0,-62.59166666666667
1,-2.0,-122.06666666666666
1,-2.0,-122.06666666666666
1,-2.0,-122.06666666666666
1,-2.0,-122.06666666666666
1,-2.0,-122.06666666666666
1,-2.0,-122.06666666666666
