,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
0,18.3,21.594,2,10.0,21.96,4,0.150000,0.150000,[ 21.96  10.    11.    27.     7.    15.     6.     0.15],[ 21.96  10.    11.    27.     7.    15.     6.     0.15],[ 21.96  10.    11.    27.     7.     5.     6.     0.  ],0,1.8,-21.594,[ 21.96  10.    11.    27.     7.     5.     6.     0.  ],1
1,18.3,15.005999999999998,-2,10.0,21.96,4,-0.150000,-5.55112E-18,"[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.00000000e+01   6.00000000e+00  -5.55112000e-18]","[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.00000000e+01   6.00000000e+00  -5.55112000e-18]",[ 21.96  10.    11.    27.     7.    15.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-1.8,-15.005999999999998,[ 21.96  10.    11.    27.     7.    15.     6.     0.15],2
2,18.3,18.3,-2,10.0,21.96,4,4.99601E-18,-5.55112E-19,"[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.50000000e+01   6.00000000e+00  -5.55112000e-19]","[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.00000000e+01   6.00000000e+00  -5.55112000e-18]",-5.55111999999999993349990992608724725649635726312607596211190497115239850245416164398193359375E-18,5.99521e-17,-18.3,"[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.00000000e+01   6.00000000e+00  -5.55112000e-18]",3
3,18.3,21.594,2,10.0,21.96,4,0.150000,0.150000,[ 23.69  10.    11.    27.     7.    30.     6.     0.15],[ 23.69  10.    11.    27.     7.    30.     6.     0.15],"[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.50000000e+01   6.00000000e+00  -5.55112000e-19]",-5.551119999999999548313921048640076645300768746140612254491575328074759454466402530670166015625E-19,1.8,-21.594,"[  2.19600000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   2.50000000e+01   6.00000000e+00  -5.55112000e-19]",4
4,19.741666666666667,19.73946349666667,-0.00111551312153324033715762197971343994140625,10.0,23.69,4,-0.0000930000,0.149907,"[ 23.69      10.        11.        27.         7.        35.         6.
   0.149907]","[ 23.69      10.        11.        27.         7.        35.         6.
   0.149907]",[ 23.69  10.    11.    27.     7.    30.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,-0.001116,-19.73946349666667,[ 23.69  10.    11.    27.     7.    30.     6.     0.15],5
5,19.741666666666667,16.19037773333333,-2,10.0,23.69,4,-0.149907,1.24629E-17,"[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.00000000e+01   6.00000000e+00   1.24629000e-17]","[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.00000000e+01   6.00000000e+00   1.24629000e-17]","[ 23.69      10.        11.        27.         7.        35.         6.
   0.149907]",0.1499070000000000124629195852321572601795196533203125,-1.79888,-16.19037773333333,"[ 23.69      10.        11.        27.         7.        35.         6.
   0.149907]",6
6,19.741666666666667,19.741666666666667,-2,10.0,23.69,4,-1.24629E-17,1.44134E-34,"[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.50000000e+01   6.00000000e+00   1.44134000e-34]","[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.50000000e+01   6.00000000e+00   1.44134000e-34]","[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.00000000e+01   6.00000000e+00   1.24629000e-17]",1.24629000000000001441341467347736036692481523510179532154840131852324702776968479156494140625E-17,-1.49555e-16,-19.741666666666667,"[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.00000000e+01   6.00000000e+00   1.24629000e-17]",7
7,19.741666666666667,23.29516666666667,2,10.0,23.69,4,0.150000,0.150000,[ 23.69  10.    11.    27.     7.    50.     6.     0.15],[ 23.69  10.    11.    27.     7.    50.     6.     0.15],"[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.50000000e+01   6.00000000e+00   1.44134000e-34]",1.441340000000000094338793321512872600734702518854081146746619028744973465311401594873808550134608452708562253974378108978271484375E-34,1.8,-23.29516666666667,"[  2.36900000e+01   1.00000000e+01   1.10000000e+01   2.70000000e+01
   7.00000000e+00   4.50000000e+01   6.00000000e+00   1.44134000e-34]",8
8,19.741666666666667,23.29516666666667,2,10.0,23.69,4,0.150000,0.300000,[ 23.69  10.    11.    27.     7.    55.     6.     0.3 ],[ 23.69  10.    11.    27.     7.    55.     6.     0.3 ],[ 23.69  10.    11.    27.     7.    50.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-23.29516666666667,[ 23.69  10.    11.    27.     7.    50.     6.     0.15],9
9,19.741666666666667,15.793333333333333,-2,10.0,23.69,4,-0.166667,0.133333,"[ 23.96      10.        11.        27.         8.         0.         6.
   0.133333]","[ 23.96      10.        11.        27.         8.         0.         6.
   0.133333]",[ 23.69  10.    11.    27.     7.    55.     6.     0.3 ],0.299999999999999988897769753748434595763683319091796875,-2.0,-15.793333333333333,[ 23.69  10.    11.    27.     7.    55.     6.     0.3 ],10
