,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
0,39.575,39.575,-2,10.0,47.49,19,0,0,[ 47.49  10.     1.    23.     6.    20.     2.     0.  ],[ 47.49  10.     1.    23.     6.    20.     2.     0.  ],[ 47.49  10.     1.    23.     6.    10.     2.     0.  ],0,0.0,-39.575,[ 47.49  10.     1.    23.     6.    10.     2.     0.  ],1
1,39.575,39.575,-2,10.0,47.49,19,0,0,[ 47.49  10.     1.    23.     6.    25.     2.     0.  ],[ 47.49  10.     1.    23.     6.    25.     2.     0.  ],[ 47.49  10.     1.    23.     6.    20.     2.     0.  ],0,0.0,-39.575,[ 47.49  10.     1.    23.     6.    20.     2.     0.  ],2
2,39.575,39.575,-2,10.0,47.49,19,0,0,[ 49.69  10.     1.    23.     6.    30.     2.     0.  ],[ 49.69  10.     1.    23.     6.    30.     2.     0.  ],[ 47.49  10.     1.    23.     6.    25.     2.     0.  ],0,0.0,-39.575,[ 47.49  10.     1.    23.     6.    25.     2.     0.  ],3
3,41.40833333333333,41.40833333333333,-2,10.0,49.69,19,0,0,[ 49.69  10.     1.    23.     6.    35.     2.     0.  ],[ 49.69  10.     1.    23.     6.    35.     2.     0.  ],[ 49.69  10.     1.    23.     6.    30.     2.     0.  ],0,0.0,-41.40833333333333,[ 49.69  10.     1.    23.     6.    30.     2.     0.  ],4
4,41.40833333333333,41.40833333333333,-0.569339799766646503798028788878582417964935302734375,10.0,49.69,19,0,0,[ 49.69  10.     1.    23.     6.    40.     2.     0.  ],[ 49.69  10.     1.    23.     6.    40.     2.     0.  ],[ 49.69  10.     1.    23.     6.    35.     2.     0.  ],0,0.0,-41.40833333333333,[ 49.69  10.     1.    23.     6.    35.     2.     0.  ],5
5,41.40833333333333,41.40833333333333,-2,10.0,49.69,19,0,0,[ 49.69  10.     1.    23.     6.    45.     2.     0.  ],[ 49.69  10.     1.    23.     6.    45.     2.     0.  ],[ 49.69  10.     1.    23.     6.    40.     2.     0.  ],0,0.0,-41.40833333333333,[ 49.69  10.     1.    23.     6.    40.     2.     0.  ],6
6,41.40833333333333,41.40833333333333,-2,10.0,49.69,19,0,0,[ 49.69  10.     1.    23.     6.    50.     2.     0.  ],[ 49.69  10.     1.    23.     6.    50.     2.     0.  ],[ 49.69  10.     1.    23.     6.    45.     2.     0.  ],0,0.0,-41.40833333333333,[ 49.69  10.     1.    23.     6.    45.     2.     0.  ],7
7,41.40833333333333,41.40833333333333,-2,10.0,49.69,19,0,0,[ 49.69  10.     1.    23.     6.    55.     2.     0.  ],[ 49.69  10.     1.    23.     6.    55.     2.     0.  ],[ 49.69  10.     1.    23.     6.    50.     2.     0.  ],0,0.0,-41.40833333333333,[ 49.69  10.     1.    23.     6.    50.     2.     0.  ],8
8,41.40833333333333,41.40833333333333,-2,10.0,49.69,19,0,0,[ 49.63  10.     1.    23.     7.     0.     2.     0.  ],[ 49.63  10.     1.    23.     7.     0.     2.     0.  ],[ 49.69  10.     1.    23.     6.    55.     2.     0.  ],0,0.0,-41.40833333333333,[ 49.69  10.     1.    23.     6.    55.     2.     0.  ],9
9,41.358333333333334,41.358333333333334,-2,10.0,49.63,19,0,0,[ 49.63  10.     1.    23.     7.     5.     2.     0.  ],[ 49.63  10.     1.    23.     7.     5.     2.     0.  ],[ 49.63  10.     1.    23.     7.     0.     2.     0.  ],0,0.0,-41.358333333333334,[ 49.63  10.     1.    23.     7.     0.     2.     0.  ],10
10,41.358333333333334,41.358333333333334,-0.773330033592963150823607065831311047077178955078125,10.0,49.63,19,0,0,[ 49.63  10.     1.    23.     7.    10.     2.     0.  ],[ 49.63  10.     1.    23.     7.    10.     2.     0.  ],[ 49.63  10.     1.    23.     7.     5.     2.     0.  ],0,0.0,-41.358333333333334,[ 49.63  10.     1.    23.     7.     5.     2.     0.  ],11
11,41.358333333333334,41.358333333333334,-2,10.0,49.63,19,0,0,[ 49.63  10.     1.    23.     7.    15.     2.     0.  ],[ 49.63  10.     1.    23.     7.    15.     2.     0.  ],[ 49.63  10.     1.    23.     7.    10.     2.     0.  ],0,0.0,-41.358333333333334,[ 49.63  10.     1.    23.     7.    10.     2.     0.  ],12
12,41.358333333333334,41.358333333333334,-2,10.0,49.63,19,0,0,[ 49.63  10.     1.    23.     7.    20.     2.     0.  ],[ 49.63  10.     1.    23.     7.    20.     2.     0.  ],[ 49.63  10.     1.    23.     7.    15.     2.     0.  ],0,0.0,-41.358333333333334,[ 49.63  10.     1.    23.     7.    15.     2.     0.  ],13
13,41.358333333333334,41.358333333333334,-2,10.0,49.63,19,0,0,[ 49.63  10.     1.    23.     7.    25.     2.     0.  ],[ 49.63  10.     1.    23.     7.    25.     2.     0.  ],[ 49.63  10.     1.    23.     7.    20.     2.     0.  ],0,0.0,-41.358333333333334,[ 49.63  10.     1.    23.     7.    20.     2.     0.  ],14
14,41.358333333333334,41.358333333333334,-2,10.0,49.63,19,0,0,[ 50.55  10.     1.    23.     7.    30.     2.     0.  ],[ 50.55  10.     1.    23.     7.    30.     2.     0.  ],[ 49.63  10.     1.    23.     7.    25.     2.     0.  ],0,0.0,-41.358333333333334,[ 49.63  10.     1.    23.     7.    25.     2.     0.  ],15
15,42.125,42.125,-2,10.0,50.55,19,0,0,[ 50.55  10.     1.    23.     7.    35.     2.     0.  ],[ 50.55  10.     1.    23.     7.    35.     2.     0.  ],[ 50.55  10.     1.    23.     7.    30.     2.     0.  ],0,0.0,-42.125,[ 50.55  10.     1.    23.     7.    30.     2.     0.  ],16
16,42.125,42.125,-2,10.0,50.55,19,0,0,[ 50.55  10.     1.    23.     7.    40.     2.     0.  ],[ 50.55  10.     1.    23.     7.    40.     2.     0.  ],[ 50.55  10.     1.    23.     7.    35.     2.     0.  ],0,0.0,-42.125,[ 50.55  10.     1.    23.     7.    35.     2.     0.  ],17
17,42.125,42.125,-2,10.0,50.55,19,0,0,[ 50.55  10.     1.    23.     7.    45.     2.     0.  ],[ 50.55  10.     1.    23.     7.    45.     2.     0.  ],[ 50.55  10.     1.    23.     7.    40.     2.     0.  ],0,0.0,-42.125,[ 50.55  10.     1.    23.     7.    40.     2.     0.  ],18
18,42.125,42.125,-1.004081881123097819141776199103333055973052978515625,10.0,50.55,19,0,0,[ 50.55  10.     1.    23.     7.    50.     2.     0.  ],[ 50.55  10.     1.    23.     7.    50.     2.     0.  ],[ 50.55  10.     1.    23.     7.    45.     2.     0.  ],0,0.0,-42.125,[ 50.55  10.     1.    23.     7.    45.     2.     0.  ],19
19,42.125,42.125,-2,10.0,50.55,19,0,0,[ 50.55  10.     1.    23.     7.    55.     2.     0.  ],[ 50.55  10.     1.    23.     7.    55.     2.     0.  ],[ 50.55  10.     1.    23.     7.    50.     2.     0.  ],0,0.0,-42.125,[ 50.55  10.     1.    23.     7.    50.     2.     0.  ],20
20,42.125,42.125,-2,10.0,50.55,19,0,0,[ 50.83  10.     1.    23.     8.     0.     2.     0.  ],[ 50.83  10.     1.    23.     8.     0.     2.     0.  ],[ 50.55  10.     1.    23.     7.    55.     2.     0.  ],0,0.0,-42.125,[ 50.55  10.     1.    23.     7.    55.     2.     0.  ],21
21,42.358333333333334,42.358333333333334,-2,10.0,50.83,19,0,0,[ 50.83  10.     1.    23.     8.     5.     2.     0.  ],[ 50.83  10.     1.    23.     8.     5.     2.     0.  ],[ 50.83  10.     1.    23.     8.     0.     2.     0.  ],0,0.0,-42.358333333333334,[ 50.83  10.     1.    23.     8.     0.     2.     0.  ],22
22,42.358333333333334,42.358333333333334,-2,10.0,50.83,19,0,0,[ 50.83  10.     1.    23.     8.    10.     2.     0.  ],[ 50.83  10.     1.    23.     8.    10.     2.     0.  ],[ 50.83  10.     1.    23.     8.     5.     2.     0.  ],0,0.0,-42.358333333333334,[ 50.83  10.     1.    23.     8.     5.     2.     0.  ],23
23,42.358333333333334,42.358333333333334,-2,10.0,50.83,19,0,0,[ 50.83  10.     1.    23.     8.    15.     2.     0.  ],[ 50.83  10.     1.    23.     8.    15.     2.     0.  ],[ 50.83  10.     1.    23.     8.    10.     2.     0.  ],0,0.0,-42.358333333333334,[ 50.83  10.     1.    23.     8.    10.     2.     0.  ],24
24,42.358333333333334,42.358333333333334,-2,10.0,50.83,19,0,0,[ 50.83  10.     1.    23.     8.    20.     2.     0.  ],[ 50.83  10.     1.    23.     8.    20.     2.     0.  ],[ 50.83  10.     1.    23.     8.    15.     2.     0.  ],0,0.0,-42.358333333333334,[ 50.83  10.     1.    23.     8.    15.     2.     0.  ],25
25,42.358333333333334,48.060146225000004,1.495651185369729407881322913453914225101470947265625,10.0,50.83,19,0.112174,0.112174,"[ 50.83      10.         1.        23.         8.        25.         2.
   0.112174]","[ 50.83      10.         1.        23.         8.        25.         2.
   0.112174]",[ 50.83  10.     1.    23.     8.    20.     2.     0.  ],0,1.34609,-48.060146225000004,[ 50.83  10.     1.    23.     8.    20.     2.     0.  ],26
26,42.358333333333334,36.656520441666665,-2,10.0,50.83,19,-0.112174,-4.06430E-18,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.00000000e+01   2.00000000e+00  -4.06430000e-18]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.00000000e+01   2.00000000e+00  -4.06430000e-18]","[ 50.83      10.         1.        23.         8.        25.         2.
   0.112174]",0.112173999999999995935695551452226936817169189453125,-1.34609,-36.656520441666665,"[ 50.83      10.         1.        23.         8.        25.         2.
   0.112174]",27
27,40.858333333333334,40.858333333333334,-0.987176760231732952632910382817499339580535888671875,10.0,49.03,19,3.65787E-18,-4.06430E-19,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.50000000e+01   2.00000000e+00  -4.06430000e-19]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.50000000e+01   2.00000000e+00  -4.06430000e-19]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.00000000e+01   2.00000000e+00  -4.06430000e-18]",-4.06430000000000001335892489566243550582751590245062477124715627496698289178311824798583984375E-18,4.38944e-17,-40.858333333333334,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.00000000e+01   2.00000000e+00  -4.06430000e-18]",28
28,40.858333333333334,40.858333333333334,-2,10.0,49.03,19,3.65787E-19,-4.06430E-20,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.00000000e+01   2.00000000e+00  -4.06430000e-20]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   4.00000000e+01   2.00000000e+00  -4.06430000e-20]","[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.50000000e+01   2.00000000e+00  -4.06430000e-19]",-4.06430000000000001335892489566243550582751590245062477124715627496698289178311824798583984375E-19,4.38944e-18,-40.858333333333334,"[  4.90300000e+01   1.00000000e+01   1.00000000e+00   2.30000000e+01
   8.00000000e+00   3.50000000e+01   2.00000000e+00  -4.06430000e-19]",29
