,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
0,45.975,45.975,-2,10.0,55.17,4,0,0,[ 55.17  10.     5.     5.     9.    50.     6.     0.  ],[ 55.17  10.     5.     5.     9.    50.     6.     0.  ],[ 55.17  10.     5.     5.     9.    40.     6.     0.  ],0,0.0,-45.975,[ 55.17  10.     5.     5.     9.    40.     6.     0.  ],1
1,45.975,45.975,-2,10.0,55.17,4,0,0,[ 55.17  10.     5.     5.     9.    55.     6.     0.  ],[ 55.17  10.     5.     5.     9.    55.     6.     0.  ],[ 55.17  10.     5.     5.     9.    50.     6.     0.  ],0,0.0,-45.975,[ 55.17  10.     5.     5.     9.    50.     6.     0.  ],2
2,45.975,45.975,-2,10.0,55.17,4,0,0,[ 55.85  10.     5.     5.    10.     0.     6.     0.  ],[ 55.85  10.     5.     5.    10.     0.     6.     0.  ],[ 55.17  10.     5.     5.     9.    55.     6.     0.  ],0,0.0,-45.975,[ 55.17  10.     5.     5.     9.    55.     6.     0.  ],3
3,46.54166666666667,54.91916666666667,2,10.0,55.85,4,0.150000,0.150000,[ 55.85  10.     5.     5.    10.     5.     6.     0.15],[ 55.85  10.     5.     5.    10.     5.     6.     0.15],[ 55.85  10.     5.     5.    10.     0.     6.     0.  ],0,1.8,-54.91916666666667,[ 55.85  10.     5.     5.    10.     0.     6.     0.  ],4
4,46.54166666666667,54.91916666666667,2,10.0,55.85,4,0.150000,0.300000,[ 55.85  10.     5.     5.    10.    10.     6.     0.3 ],[ 55.85  10.     5.     5.    10.    10.     6.     0.3 ],[ 55.85  10.     5.     5.    10.     5.     6.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-54.91916666666667,[ 55.85  10.     5.     5.    10.     5.     6.     0.15],5
5,46.54166666666667,54.91916666666667,2,10.0,55.85,4,0.150000,0.450000,[ 55.85  10.     5.     5.    10.    15.     6.     0.45],[ 55.85  10.     5.     5.    10.    15.     6.     0.45],[ 55.85  10.     5.     5.    10.    10.     6.     0.3 ],0.299999999999999988897769753748434595763683319091796875,1.8,-54.91916666666667,[ 55.85  10.     5.     5.    10.    10.     6.     0.3 ],6
6,46.54166666666667,54.91916666666667,2,10.0,55.85,4,0.150000,0.600000,[ 55.85  10.     5.     5.    10.    20.     6.     0.6 ],[ 55.85  10.     5.     5.    10.    20.     6.     0.6 ],[ 55.85  10.     5.     5.    10.    15.     6.     0.45],0.450000000000000011102230246251565404236316680908203125,1.8,-54.91916666666667,[ 55.85  10.     5.     5.    10.    15.     6.     0.45],7
7,46.54166666666667,54.91916666666667,2,10.0,55.85,4,0.150000,0.750000,[ 55.85  10.     5.     5.    10.    25.     6.     0.75],[ 55.85  10.     5.     5.    10.    25.     6.     0.75],[ 55.85  10.     5.     5.    10.    20.     6.     0.6 ],0.59999999999999997779553950749686919152736663818359375,1.8,-54.91916666666667,[ 55.85  10.     5.     5.    10.    20.     6.     0.6 ],8
8,46.54166666666667,54.91916666666667,2,10.0,55.85,4,0.150000,0.900000,[ 56.76  10.     5.     5.    10.    30.     6.     0.9 ],[ 56.76  10.     5.     5.    10.    30.     6.     0.9 ],[ 55.85  10.     5.     5.    10.    25.     6.     0.75],0.75,1.8,-54.91916666666667,[ 55.85  10.     5.     5.    10.    25.     6.     0.75],9
9,47.3,55.814,2,10.0,56.76,4,0.150000,1.05000,[ 56.76  10.     5.     5.    10.    35.     6.     1.05],[ 56.76  10.     5.     5.    10.    35.     6.     1.05],[ 56.76  10.     5.     5.    10.    30.     6.     0.9 ],0.90000000000000002220446049250313080847263336181640625,1.8,-55.814,[ 56.76  10.     5.     5.    10.    30.     6.     0.9 ],10
10,47.3,55.814,2,10.0,56.76,4,0.150000,1.20000,[ 56.76  10.     5.     5.    10.    40.     6.     1.2 ],[ 56.76  10.     5.     5.    10.    40.     6.     1.2 ],[ 56.76  10.     5.     5.    10.    35.     6.     1.05],1.0500000000000000444089209850062616169452667236328125,1.8,-55.814,[ 56.76  10.     5.     5.    10.    35.     6.     1.05],11
11,47.3,55.814,2,10.0,56.76,4,0.150000,1.35000,[ 56.76  10.     5.     5.    10.    45.     6.     1.35],[ 56.76  10.     5.     5.    10.    45.     6.     1.35],[ 56.76  10.     5.     5.    10.    40.     6.     1.2 ],1.1999999999999999555910790149937383830547332763671875,1.8,-55.814,[ 56.76  10.     5.     5.    10.    40.     6.     1.2 ],12
12,47.3,55.814,2,10.0,56.76,4,0.150000,1.50000,[ 56.76  10.     5.     5.    10.    50.     6.     1.5 ],[ 56.76  10.     5.     5.    10.    50.     6.     1.5 ],[ 56.76  10.     5.     5.    10.    45.     6.     1.35],1.350000000000000088817841970012523233890533447265625,1.8,-55.814,[ 56.76  10.     5.     5.    10.    45.     6.     1.35],13
13,47.3,55.814,2,10.0,56.76,4,0.15000,1.65000,[ 56.76  10.     5.     5.    10.    55.     6.     1.65],[ 56.76  10.     5.     5.    10.    55.     6.     1.65],[ 56.76  10.     5.     5.    10.    50.     6.     1.5 ],1.5,1.8,-55.814,[ 56.76  10.     5.     5.    10.    50.     6.     1.5 ],14
14,47.3,55.814,2,10.0,56.76,4,0.150000,1.80000,[ 55.79  10.     5.     5.    11.     0.     6.     1.8 ],[ 55.79  10.     5.     5.    11.     0.     6.     1.8 ],[ 56.76  10.     5.     5.    10.    55.     6.     1.65],1.649999999999999911182158029987476766109466552734375,1.8,-55.814,[ 56.76  10.     5.     5.    10.    55.     6.     1.65],15
15,46.49166666666667,54.86016666666667,2,10.0,55.79,4,0.150000,1.95000,[ 55.79  10.     5.     5.    11.     5.     6.     1.95],[ 55.79  10.     5.     5.    11.     5.     6.     1.95],[ 55.79  10.     5.     5.    11.     0.     6.     1.8 ],1.8000000000000000444089209850062616169452667236328125,1.8,-54.86016666666667,[ 55.79  10.     5.     5.    11.     0.     6.     1.8 ],16
16,46.49166666666667,54.86016666666667,2,10.0,55.79,4,0.150000,2.10000,[ 55.79  10.     5.     5.    11.    10.     6.     2.1 ],[ 55.79  10.     5.     5.    11.    10.     6.     2.1 ],[ 55.79  10.     5.     5.    11.     5.     6.     1.95],1.9499999999999999555910790149937383830547332763671875,1.8,-54.86016666666667,[ 55.79  10.     5.     5.    11.     5.     6.     1.95],17
17,46.49166666666667,54.86016666666667,2,10.0,55.79,4,0.150000,2.25000,[ 55.79  10.     5.     5.    11.    15.     6.     2.25],[ 55.79  10.     5.     5.    11.    15.     6.     2.25],[ 55.79  10.     5.     5.    11.    10.     6.     2.1 ],2.100000000000000088817841970012523233890533447265625,1.8,-54.86016666666667,[ 55.79  10.     5.     5.    11.    10.     6.     2.1 ],18
18,46.49166666666667,54.86016666666667,2,10.0,55.79,4,0.15000,2.40000,[ 55.79  10.     5.     5.    11.    20.     6.     2.4 ],[ 55.79  10.     5.     5.    11.    20.     6.     2.4 ],[ 55.79  10.     5.     5.    11.    15.     6.     2.25],2.25,1.8,-54.86016666666667,[ 55.79  10.     5.     5.    11.    15.     6.     2.25],19
19,46.49166666666667,54.86016666666667,2,10.0,55.79,4,0.150000,2.55000,[ 55.79  10.     5.     5.    11.    25.     6.     2.55],[ 55.79  10.     5.     5.    11.    25.     6.     2.55],[ 55.79  10.     5.     5.    11.    20.     6.     2.4 ],2.399999999999999911182158029987476766109466552734375,1.8,-54.86016666666667,[ 55.79  10.     5.     5.    11.    20.     6.     2.4 ],20
20,46.49166666666667,54.86016666666667,2,10.0,55.79,4,0.150000,2.70000,[ 55.71  10.     5.     5.    11.    30.     6.     2.7 ],[ 55.71  10.     5.     5.    11.    30.     6.     2.7 ],[ 55.79  10.     5.     5.    11.    25.     6.     2.55],2.54999999999999982236431605997495353221893310546875,1.8,-54.86016666666667,[ 55.79  10.     5.     5.    11.    25.     6.     2.55],21
21,46.425000000000004,54.7815,2,10.0,55.71,4,0.150000,2.85000,[ 55.71  10.     5.     5.    11.    35.     6.     2.85],[ 55.71  10.     5.     5.    11.    35.     6.     2.85],[ 55.71  10.     5.     5.    11.    30.     6.     2.7 ],2.70000000000000017763568394002504646778106689453125,1.8,-54.7815,[ 55.71  10.     5.     5.    11.    30.     6.     2.7 ],22
22,46.425000000000004,54.7815,2,10.0,55.71,4,0.150000,3.00000,[ 55.71  10.     5.     5.    11.    40.     6.     3.  ],[ 55.71  10.     5.     5.    11.    40.     6.     3.  ],[ 55.71  10.     5.     5.    11.    35.     6.     2.85],2.850000000000000088817841970012523233890533447265625,1.8,-54.7815,[ 55.71  10.     5.     5.    11.    35.     6.     2.85],23
23,46.425000000000004,54.7815,2,10.0,55.71,4,0.15000,3.15000,[ 55.71  10.     5.     5.    11.    45.     6.     3.15],[ 55.71  10.     5.     5.    11.    45.     6.     3.15],[ 55.71  10.     5.     5.    11.    40.     6.     3.  ],3,1.8,-54.7815,[ 55.71  10.     5.     5.    11.    40.     6.     3.  ],24
24,46.425000000000004,54.7815,2,10.0,55.71,4,0.150000,3.30000,[ 55.71  10.     5.     5.    11.    50.     6.     3.3 ],[ 55.71  10.     5.     5.    11.    50.     6.     3.3 ],[ 55.71  10.     5.     5.    11.    45.     6.     3.15],3.149999999999999911182158029987476766109466552734375,1.8,-54.7815,[ 55.71  10.     5.     5.    11.    45.     6.     3.15],25
25,46.425000000000004,54.7815,2,10.0,55.71,4,0.150000,3.45000,[ 55.71  10.     5.     5.    11.    55.     6.     3.45],[ 55.71  10.     5.     5.    11.    55.     6.     3.45],[ 55.71  10.     5.     5.    11.    50.     6.     3.3 ],3.29999999999999982236431605997495353221893310546875,1.8,-54.7815,[ 55.71  10.     5.     5.    11.    50.     6.     3.3 ],26
26,46.425000000000004,54.7815,2,10.0,55.71,4,0.150000,3.60000,[ 56.21  10.     5.     5.    12.     0.     6.     3.6 ],[ 56.21  10.     5.     5.    12.     0.     6.     3.6 ],[ 55.71  10.     5.     5.    11.    55.     6.     3.45],3.45000000000000017763568394002504646778106689453125,1.8,-54.7815,[ 55.71  10.     5.     5.    11.    55.     6.     3.45],27
27,46.84166666666667,55.27316666666667,2,10.0,56.21,4,0.150000,3.75000,[ 56.21  10.     5.     5.    12.     5.     6.     3.75],[ 56.21  10.     5.     5.    12.     5.     6.     3.75],[ 56.21  10.     5.     5.    12.     0.     6.     3.6 ],3.600000000000000088817841970012523233890533447265625,1.8,-55.27316666666667,[ 56.21  10.     5.     5.    12.     0.     6.     3.6 ],28
28,46.84166666666667,55.27316666666667,2,10.0,56.21,4,0.15000,3.90000,[ 56.21  10.     5.     5.    12.    10.     6.     3.9 ],[ 56.21  10.     5.     5.    12.    10.     6.     3.9 ],[ 56.21  10.     5.     5.    12.     5.     6.     3.75],3.75,1.8,-55.27316666666667,[ 56.21  10.     5.     5.    12.     5.     6.     3.75],29
29,46.84166666666667,55.27316666666667,2,10.0,56.21,4,0.150000,4.05000,[ 56.21  10.     5.     5.    12.    15.     6.     4.05],[ 56.21  10.     5.     5.    12.    15.     6.     4.05],[ 56.21  10.     5.     5.    12.    10.     6.     3.9 ],3.899999999999999911182158029987476766109466552734375,1.8,-55.27316666666667,[ 56.21  10.     5.     5.    12.    10.     6.     3.9 ],30
30,46.84166666666667,55.27316666666667,2,10.0,56.21,4,0.150000,4.20000,[ 56.21  10.     5.     5.    12.    20.     6.     4.2 ],[ 56.21  10.     5.     5.    12.    20.     6.     4.2 ],[ 56.21  10.     5.     5.    12.    15.     6.     4.05],4.04999999999999982236431605997495353221893310546875,1.8,-55.27316666666667,[ 56.21  10.     5.     5.    12.    15.     6.     4.05],31
31,46.84166666666667,55.27316666666667,2,10.0,56.21,4,0.150000,4.35000,[ 56.21  10.     5.     5.    12.    25.     6.     4.35],[ 56.21  10.     5.     5.    12.    25.     6.     4.35],[ 56.21  10.     5.     5.    12.    20.     6.     4.2 ],4.20000000000000017763568394002504646778106689453125,1.8,-55.27316666666667,[ 56.21  10.     5.     5.    12.    20.     6.     4.2 ],32
