,BAU_cost,RL_cost,action,electricity_demand,electricity_price,episode,net_stored,new_charge,next_observation,next_state,observation,old_charge,rate,reward,state,steps
0,50.833333333333336,59.983333333333334,2,10.0,61.0,4,0.150000,0.150000,[ 61.    10.     7.     2.     0.    40.     2.     0.15],[ 61.    10.     7.     2.     0.    40.     2.     0.15],[ 61.  10.   7.   2.   0.  30.   2.   0.],0,1.8,-59.983333333333334,[ 61.  10.   7.   2.   0.  30.   2.   0.],1
1,50.833333333333336,59.983333333333334,2,10.0,61.0,4,0.150000,0.300000,[ 61.   10.    7.    2.    0.   45.    2.    0.3],[ 61.   10.    7.    2.    0.   45.    2.    0.3],[ 61.    10.     7.     2.     0.    40.     2.     0.15],0.1499999999999999944488848768742172978818416595458984375,1.8,-59.983333333333334,[ 61.    10.     7.     2.     0.    40.     2.     0.15],2
2,50.833333333333336,59.983333333333334,2,10.0,61.0,4,0.150000,0.450000,[ 61.    10.     7.     2.     0.    50.     2.     0.45],[ 61.    10.     7.     2.     0.    50.     2.     0.45],[ 61.   10.    7.    2.    0.   45.    2.    0.3],0.299999999999999988897769753748434595763683319091796875,1.8,-59.983333333333334,[ 61.   10.    7.    2.    0.   45.    2.    0.3],3
3,50.833333333333336,59.983333333333334,2,10.0,61.0,4,0.150000,0.600000,[ 61.   10.    7.    2.    0.   55.    2.    0.6],[ 61.   10.    7.    2.    0.   55.    2.    0.6],[ 61.    10.     7.     2.     0.    50.     2.     0.45],0.450000000000000011102230246251565404236316680908203125,1.8,-59.983333333333334,[ 61.    10.     7.     2.     0.    50.     2.     0.45],4
4,50.833333333333336,59.983333333333334,2,10.0,61.0,4,0.150000,0.750000,[ 54.25  10.     7.     2.     1.     0.     2.     0.75],[ 54.25  10.     7.     2.     1.     0.     2.     0.75],[ 61.   10.    7.    2.    0.   55.    2.    0.6],0.59999999999999997779553950749686919152736663818359375,1.8,-59.983333333333334,[ 61.   10.    7.    2.    0.   55.    2.    0.6],5
5,45.208333333333336,53.34583333333334,2,10.0,54.25,4,0.150000,0.900000,[ 54.25  10.     7.     2.     1.     5.     2.     0.9 ],[ 54.25  10.     7.     2.     1.     5.     2.     0.9 ],[ 54.25  10.     7.     2.     1.     0.     2.     0.75],0.75,1.8,-53.34583333333334,[ 54.25  10.     7.     2.     1.     0.     2.     0.75],6
6,45.208333333333336,53.34583333333334,2,10.0,54.25,4,0.150000,1.05000,[ 54.25  10.     7.     2.     1.    10.     2.     1.05],[ 54.25  10.     7.     2.     1.    10.     2.     1.05],[ 54.25  10.     7.     2.     1.     5.     2.     0.9 ],0.90000000000000002220446049250313080847263336181640625,1.8,-53.34583333333334,[ 54.25  10.     7.     2.     1.     5.     2.     0.9 ],7
7,45.208333333333336,53.34583333333334,2,10.0,54.25,4,0.150000,1.20000,[ 54.25  10.     7.     2.     1.    15.     2.     1.2 ],[ 54.25  10.     7.     2.     1.    15.     2.     1.2 ],[ 54.25  10.     7.     2.     1.    10.     2.     1.05],1.0500000000000000444089209850062616169452667236328125,1.8,-53.34583333333334,[ 54.25  10.     7.     2.     1.    10.     2.     1.05],8
8,45.208333333333336,53.34583333333334,2,10.0,54.25,4,0.150000,1.35000,[ 54.25  10.     7.     2.     1.    20.     2.     1.35],[ 54.25  10.     7.     2.     1.    20.     2.     1.35],[ 54.25  10.     7.     2.     1.    15.     2.     1.2 ],1.1999999999999999555910790149937383830547332763671875,1.8,-53.34583333333334,[ 54.25  10.     7.     2.     1.    15.     2.     1.2 ],9
9,45.208333333333336,53.34583333333334,2,10.0,54.25,4,0.150000,1.50000,[ 54.25  10.     7.     2.     1.    25.     2.     1.5 ],[ 54.25  10.     7.     2.     1.    25.     2.     1.5 ],[ 54.25  10.     7.     2.     1.    20.     2.     1.35],1.350000000000000088817841970012523233890533447265625,1.8,-53.34583333333334,[ 54.25  10.     7.     2.     1.    20.     2.     1.35],10
10,45.208333333333336,53.34583333333334,2,10.0,54.25,4,0.15000,1.65000,[ 46.91  10.     7.     2.     1.    30.     2.     1.65],[ 46.91  10.     7.     2.     1.    30.     2.     1.65],[ 54.25  10.     7.     2.     1.    25.     2.     1.5 ],1.5,1.8,-53.34583333333334,[ 54.25  10.     7.     2.     1.    25.     2.     1.5 ],11
11,39.09166666666667,46.128166666666665,2,10.0,46.91,4,0.150000,1.80000,[ 46.91  10.     7.     2.     1.    35.     2.     1.8 ],[ 46.91  10.     7.     2.     1.    35.     2.     1.8 ],[ 46.91  10.     7.     2.     1.    30.     2.     1.65],1.649999999999999911182158029987476766109466552734375,1.8,-46.128166666666665,[ 46.91  10.     7.     2.     1.    30.     2.     1.65],12
12,39.09166666666667,46.128166666666665,2,10.0,46.91,4,0.150000,1.95000,[ 46.91  10.     7.     2.     1.    40.     2.     1.95],[ 46.91  10.     7.     2.     1.    40.     2.     1.95],[ 46.91  10.     7.     2.     1.    35.     2.     1.8 ],1.8000000000000000444089209850062616169452667236328125,1.8,-46.128166666666665,[ 46.91  10.     7.     2.     1.    35.     2.     1.8 ],13
13,39.09166666666667,46.128166666666665,2,10.0,46.91,4,0.150000,2.10000,[ 46.91  10.     7.     2.     1.    45.     2.     2.1 ],[ 46.91  10.     7.     2.     1.    45.     2.     2.1 ],[ 46.91  10.     7.     2.     1.    40.     2.     1.95],1.9499999999999999555910790149937383830547332763671875,1.8,-46.128166666666665,[ 46.91  10.     7.     2.     1.    40.     2.     1.95],14
14,39.09166666666667,46.128166666666665,2,10.0,46.91,4,0.150000,2.25000,[ 46.91  10.     7.     2.     1.    50.     2.     2.25],[ 46.91  10.     7.     2.     1.    50.     2.     2.25],[ 46.91  10.     7.     2.     1.    45.     2.     2.1 ],2.100000000000000088817841970012523233890533447265625,1.8,-46.128166666666665,[ 46.91  10.     7.     2.     1.    45.     2.     2.1 ],15
15,39.09166666666667,46.128166666666665,2,10.0,46.91,4,0.15000,2.40000,[ 46.91  10.     7.     2.     1.    55.     2.     2.4 ],[ 46.91  10.     7.     2.     1.    55.     2.     2.4 ],[ 46.91  10.     7.     2.     1.    50.     2.     2.25],2.25,1.8,-46.128166666666665,[ 46.91  10.     7.     2.     1.    50.     2.     2.25],16
16,39.09166666666667,46.128166666666665,2,10.0,46.91,4,0.150000,2.55000,[ 48.13  10.     7.     2.     2.     0.     2.     2.55],[ 48.13  10.     7.     2.     2.     0.     2.     2.55],[ 46.91  10.     7.     2.     1.    55.     2.     2.4 ],2.399999999999999911182158029987476766109466552734375,1.8,-46.128166666666665,[ 46.91  10.     7.     2.     1.    55.     2.     2.4 ],17
17,40.108333333333334,47.32783333333334,2,10.0,48.13,4,0.150000,2.70000,[ 48.13  10.     7.     2.     2.     5.     2.     2.7 ],[ 48.13  10.     7.     2.     2.     5.     2.     2.7 ],[ 48.13  10.     7.     2.     2.     0.     2.     2.55],2.54999999999999982236431605997495353221893310546875,1.8,-47.32783333333334,[ 48.13  10.     7.     2.     2.     0.     2.     2.55],18
18,40.108333333333334,47.32783333333334,2,10.0,48.13,4,0.150000,2.85000,[ 48.13  10.     7.     2.     2.    10.     2.     2.85],[ 48.13  10.     7.     2.     2.    10.     2.     2.85],[ 48.13  10.     7.     2.     2.     5.     2.     2.7 ],2.70000000000000017763568394002504646778106689453125,1.8,-47.32783333333334,[ 48.13  10.     7.     2.     2.     5.     2.     2.7 ],19
19,40.108333333333334,47.32783333333334,2,10.0,48.13,4,0.150000,3.00000,[ 48.13  10.     7.     2.     2.    15.     2.     3.  ],[ 48.13  10.     7.     2.     2.    15.     2.     3.  ],[ 48.13  10.     7.     2.     2.    10.     2.     2.85],2.850000000000000088817841970012523233890533447265625,1.8,-47.32783333333334,[ 48.13  10.     7.     2.     2.    10.     2.     2.85],20
20,40.108333333333334,47.32783333333334,2,10.0,48.13,4,0.15000,3.15000,[ 48.13  10.     7.     2.     2.    20.     2.     3.15],[ 48.13  10.     7.     2.     2.    20.     2.     3.15],[ 48.13  10.     7.     2.     2.    15.     2.     3.  ],3,1.8,-47.32783333333334,[ 48.13  10.     7.     2.     2.    15.     2.     3.  ],21
21,40.108333333333334,47.32783333333334,2,10.0,48.13,4,0.150000,3.30000,[ 48.13  10.     7.     2.     2.    25.     2.     3.3 ],[ 48.13  10.     7.     2.     2.    25.     2.     3.3 ],[ 48.13  10.     7.     2.     2.    20.     2.     3.15],3.149999999999999911182158029987476766109466552734375,1.8,-47.32783333333334,[ 48.13  10.     7.     2.     2.    20.     2.     3.15],22
22,40.108333333333334,47.32783333333334,2,10.0,48.13,4,0.150000,3.45000,[ 47.03  10.     7.     2.     2.    30.     2.     3.45],[ 47.03  10.     7.     2.     2.    30.     2.     3.45],[ 48.13  10.     7.     2.     2.    25.     2.     3.3 ],3.29999999999999982236431605997495353221893310546875,1.8,-47.32783333333334,[ 48.13  10.     7.     2.     2.    25.     2.     3.3 ],23
23,39.19166666666667,46.24616666666667,2,10.0,47.03,4,0.150000,3.60000,[ 47.03  10.     7.     2.     2.    35.     2.     3.6 ],[ 47.03  10.     7.     2.     2.    35.     2.     3.6 ],[ 47.03  10.     7.     2.     2.    30.     2.     3.45],3.45000000000000017763568394002504646778106689453125,1.8,-46.24616666666667,[ 47.03  10.     7.     2.     2.    30.     2.     3.45],24
24,39.19166666666667,46.24616666666667,2,10.0,47.03,4,0.150000,3.75000,[ 47.03  10.     7.     2.     2.    40.     2.     3.75],[ 47.03  10.     7.     2.     2.    40.     2.     3.75],[ 47.03  10.     7.     2.     2.    35.     2.     3.6 ],3.600000000000000088817841970012523233890533447265625,1.8,-46.24616666666667,[ 47.03  10.     7.     2.     2.    35.     2.     3.6 ],25
25,39.19166666666667,46.24616666666667,2,10.0,47.03,4,0.15000,3.90000,[ 47.03  10.     7.     2.     2.    45.     2.     3.9 ],[ 47.03  10.     7.     2.     2.    45.     2.     3.9 ],[ 47.03  10.     7.     2.     2.    40.     2.     3.75],3.75,1.8,-46.24616666666667,[ 47.03  10.     7.     2.     2.    40.     2.     3.75],26
26,39.19166666666667,46.24616666666667,2,10.0,47.03,4,0.150000,4.05000,[ 47.03  10.     7.     2.     2.    50.     2.     4.05],[ 47.03  10.     7.     2.     2.    50.     2.     4.05],[ 47.03  10.     7.     2.     2.    45.     2.     3.9 ],3.899999999999999911182158029987476766109466552734375,1.8,-46.24616666666667,[ 47.03  10.     7.     2.     2.    45.     2.     3.9 ],27
27,39.19166666666667,46.24616666666667,2,10.0,47.03,4,0.150000,4.20000,[ 47.03  10.     7.     2.     2.    55.     2.     4.2 ],[ 47.03  10.     7.     2.     2.    55.     2.     4.2 ],[ 47.03  10.     7.     2.     2.    50.     2.     4.05],4.04999999999999982236431605997495353221893310546875,1.8,-46.24616666666667,[ 47.03  10.     7.     2.     2.    50.     2.     4.05],28
28,39.19166666666667,46.24616666666667,2,10.0,47.03,4,0.150000,4.35000,[ 46.8   10.     7.     2.     3.     0.     2.     4.35],[ 46.8   10.     7.     2.     3.     0.     2.     4.35],[ 47.03  10.     7.     2.     2.    55.     2.     4.2 ],4.20000000000000017763568394002504646778106689453125,1.8,-46.24616666666667,[ 47.03  10.     7.     2.     2.    55.     2.     4.2 ],29
29,39.0,46.02,2,10.0,46.8,4,0.150000,4.50000,[ 46.8  10.    7.    2.    3.    5.    2.    4.5],[ 46.8  10.    7.    2.    3.    5.    2.    4.5],[ 46.8   10.     7.     2.     3.     0.     2.     4.35],4.3499999999999996447286321199499070644378662109375,1.8,-46.02,[ 46.8   10.     7.     2.     3.     0.     2.     4.35],30
30,39.0,46.02,2,10.0,46.8,4,0.15000,4.65000,[ 46.8   10.     7.     2.     3.    10.     2.     4.65],[ 46.8   10.     7.     2.     3.    10.     2.     4.65],[ 46.8  10.    7.    2.    3.    5.    2.    4.5],4.5,1.8,-46.02,[ 46.8  10.    7.    2.    3.    5.    2.    4.5],31
31,39.0,46.02,2,10.0,46.8,4,0.150000,4.80000,[ 46.8  10.    7.    2.    3.   15.    2.    4.8],[ 46.8  10.    7.    2.    3.   15.    2.    4.8],[ 46.8   10.     7.     2.     3.    10.     2.     4.65],4.6500000000000003552713678800500929355621337890625,1.8,-46.02,[ 46.8   10.     7.     2.     3.    10.     2.     4.65],32
32,39.0,46.02,2,10.0,46.8,4,0.150000,4.95000,[ 46.8   10.     7.     2.     3.    20.     2.     4.95],[ 46.8   10.     7.     2.     3.    20.     2.     4.95],[ 46.8  10.    7.    2.    3.   15.    2.    4.8],4.79999999999999982236431605997495353221893310546875,1.8,-46.02,[ 46.8  10.    7.    2.    3.   15.    2.    4.8],33
33,39.0,46.02,2,10.0,46.8,4,0.150000,5.10000,[ 46.8  10.    7.    2.    3.   25.    2.    5.1],[ 46.8  10.    7.    2.    3.   25.    2.    5.1],[ 46.8   10.     7.     2.     3.    20.     2.     4.95],4.95000000000000017763568394002504646778106689453125,1.8,-46.02,[ 46.8   10.     7.     2.     3.    20.     2.     4.95],34
34,39.0,46.02,2,10.0,46.8,4,0.150000,5.25000,[ 46.74  10.     7.     2.     3.    30.     2.     5.25],[ 46.74  10.     7.     2.     3.    30.     2.     5.25],[ 46.8  10.    7.    2.    3.   25.    2.    5.1],5.0999999999999996447286321199499070644378662109375,1.8,-46.02,[ 46.8  10.    7.    2.    3.   25.    2.    5.1],35
35,38.95,45.961000000000006,2,10.0,46.74,4,0.15000,5.40000,[ 46.74  10.     7.     2.     3.    35.     2.     5.4 ],[ 46.74  10.     7.     2.     3.    35.     2.     5.4 ],[ 46.74  10.     7.     2.     3.    30.     2.     5.25],5.25,1.8,-45.961000000000006,[ 46.74  10.     7.     2.     3.    30.     2.     5.25],36
36,38.95,45.961000000000006,2,10.0,46.74,4,0.150000,5.55000,[ 46.74  10.     7.     2.     3.    40.     2.     5.55],[ 46.74  10.     7.     2.     3.    40.     2.     5.55],[ 46.74  10.     7.     2.     3.    35.     2.     5.4 ],5.4000000000000003552713678800500929355621337890625,1.8,-45.961000000000006,[ 46.74  10.     7.     2.     3.    35.     2.     5.4 ],37
37,38.95,45.961000000000006,2,10.0,46.74,4,0.150000,5.70000,[ 46.74  10.     7.     2.     3.    45.     2.     5.7 ],[ 46.74  10.     7.     2.     3.    45.     2.     5.7 ],[ 46.74  10.     7.     2.     3.    40.     2.     5.55],5.54999999999999982236431605997495353221893310546875,1.8,-45.961000000000006,[ 46.74  10.     7.     2.     3.    40.     2.     5.55],38
38,38.95,45.961000000000006,2,10.0,46.74,4,0.150000,5.85000,[ 46.74  10.     7.     2.     3.    50.     2.     5.85],[ 46.74  10.     7.     2.     3.    50.     2.     5.85],[ 46.74  10.     7.     2.     3.    45.     2.     5.7 ],5.70000000000000017763568394002504646778106689453125,1.8,-45.961000000000006,[ 46.74  10.     7.     2.     3.    45.     2.     5.7 ],39
39,38.95,45.961000000000006,2,10.0,46.74,4,0.150000,6.00000,[ 46.74  10.     7.     2.     3.    55.     2.     6.  ],[ 46.74  10.     7.     2.     3.    55.     2.     6.  ],[ 46.74  10.     7.     2.     3.    50.     2.     5.85],5.8499999999999996447286321199499070644378662109375,1.8,-45.961000000000006,[ 46.74  10.     7.     2.     3.    50.     2.     5.85],40
40,38.95,45.961000000000006,2,10.0,46.74,4,0.15000,6.15000,[ 47.23  10.     7.     2.     4.     0.     2.     6.15],[ 47.23  10.     7.     2.     4.     0.     2.     6.15],[ 46.74  10.     7.     2.     3.    55.     2.     6.  ],6,1.8,-45.961000000000006,[ 46.74  10.     7.     2.     3.    55.     2.     6.  ],41
41,39.358333333333334,46.44283333333333,2,10.0,47.23,4,0.150000,6.30000,[ 47.23  10.     7.     2.     4.     5.     2.     6.3 ],[ 47.23  10.     7.     2.     4.     5.     2.     6.3 ],[ 47.23  10.     7.     2.     4.     0.     2.     6.15],6.1500000000000003552713678800500929355621337890625,1.8,-46.44283333333333,[ 47.23  10.     7.     2.     4.     0.     2.     6.15],42
42,39.358333333333334,46.44283333333333,2,10.0,47.23,4,0.150000,6.45000,[ 47.23  10.     7.     2.     4.    10.     2.     6.45],[ 47.23  10.     7.     2.     4.    10.     2.     6.45],[ 47.23  10.     7.     2.     4.     5.     2.     6.3 ],6.29999999999999982236431605997495353221893310546875,1.8,-46.44283333333333,[ 47.23  10.     7.     2.     4.     5.     2.     6.3 ],43
43,39.358333333333334,46.44283333333333,2,10.0,47.23,4,0.150000,6.60000,[ 47.23  10.     7.     2.     4.    15.     2.     6.6 ],[ 47.23  10.     7.     2.     4.    15.     2.     6.6 ],[ 47.23  10.     7.     2.     4.    10.     2.     6.45],6.45000000000000017763568394002504646778106689453125,1.8,-46.44283333333333,[ 47.23  10.     7.     2.     4.    10.     2.     6.45],44
44,39.358333333333334,46.44283333333333,2,10.0,47.23,4,0.150000,6.75000,[ 47.23  10.     7.     2.     4.    20.     2.     6.75],[ 47.23  10.     7.     2.     4.    20.     2.     6.75],[ 47.23  10.     7.     2.     4.    15.     2.     6.6 ],6.5999999999999996447286321199499070644378662109375,1.8,-46.44283333333333,[ 47.23  10.     7.     2.     4.    15.     2.     6.6 ],45
45,39.358333333333334,46.44283333333333,2,10.0,47.23,4,0.15000,6.90000,[ 47.23  10.     7.     2.     4.    25.     2.     6.9 ],[ 47.23  10.     7.     2.     4.    25.     2.     6.9 ],[ 47.23  10.     7.     2.     4.    20.     2.     6.75],6.75,1.8,-46.44283333333333,[ 47.23  10.     7.     2.     4.    20.     2.     6.75],46
